time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,13.577577256786945,-1.5775772567869453,1.5775772567869453
7.0,31125.0,14,train,14.715715664088279,-0.7157156640882789,0.7157156640882789
7.0,31200.0,11,train,13.897141683836619,-2.897141683836619,2.897141683836619
7.0,31201.0,12,train,15.629302148559175,-3.6293021485591748,3.6293021485591748
7.0,31203.0,7,train,14.68083938909641,-7.680839389096411,7.680839389096411
7.0,31214.0,11,train,13.95196348410511,-2.951963484105111,2.951963484105111
7.0,31229.0,22,train,18.538761121010864,3.4612388789891355,3.4612388789891355
7.0,31247.0,8,train,18.420847244529586,-10.420847244529586,10.420847244529586
7.0,31248.0,7,train,23.87272367702115,-16.87272367702115,16.87272367702115
7.0,31258.0,9,train,16.490107698567385,-7.490107698567385,7.490107698567385
7.0,31266.0,19,train,18.36706782875101,0.6329321712489886,0.6329321712489886
7.0,31281.0,19,train,15.124436884136635,3.8755631158633648,3.8755631158633648
7.0,31288.0,6,train,23.274253769039557,-17.274253769039557,17.274253769039557
7.0,31289.0,13,train,20.032682082994267,-7.032682082994267,7.032682082994267
7.0,31600.0,9,train,13.596157972038327,-4.596157972038327,4.596157972038327
7.0,31603.0,27,train,17.5978172209389,9.4021827790611,9.4021827790611
7.0,31613.0,14,train,13.563491474062616,0.4365085259373842,0.4365085259373842
7.0,31623.0,9,train,13.93939584341247,-4.93939584341247,4.93939584341247
7.0,31627.0,10,train,13.758837918510842,-3.7588379185108423,3.7588379185108423
8.0,31101.0,23,train,30.581114000938506,-7.581114000938506,7.581114000938506
8.0,31125.0,12,train,21.155550919023398,-9.155550919023398,9.155550919023398
8.0,31200.0,18,train,21.804417466218894,-3.8044174662188937,3.8044174662188937
8.0,31201.0,17,train,25.230120234356505,-8.230120234356505,8.230120234356505
8.0,31203.0,29,train,22.820073312356882,6.179926687643118,6.179926687643118
8.0,31214.0,17,train,20.141721658724308,-3.1417216587243075,3.1417216587243075
8.0,31229.0,41,train,35.13059894773121,5.869401052268792,5.869401052268792
8.0,31247.0,28,train,56.501926530133716,-28.501926530133716,28.501926530133716
8.0,31248.0,38,train,39.506560258741985,-1.5065602587419846,1.5065602587419846
8.0,31258.0,33,train,53.140440080717106,-20.140440080717106,20.140440080717106
8.0,31266.0,29,train,29.823652010165837,-0.8236520101658371,0.8236520101658371
8.0,31281.0,20,train,23.064724151602203,-3.064724151602203,3.064724151602203
8.0,31288.0,38,train,44.10600105296956,-6.10600105296956,6.10600105296956
8.0,31289.0,33,train,45.17612453803711,-12.176124538037108,12.176124538037108
8.0,31600.0,22,train,23.89362425811053,-1.8936242581105311,1.8936242581105311
8.0,31603.0,31,train,35.08980786358414,-4.0898078635841415,4.0898078635841415
8.0,31613.0,16,train,23.03080011222569,-7.030800112225691,7.030800112225691
8.0,31623.0,14,train,19.624863364241016,-5.6248633642410155,5.6248633642410155
8.0,31627.0,27,train,24.15212425811053,2.847875741889471,2.847875741889471
9.0,31101.0,38,train,41.736263707193004,-3.736263707193004,3.736263707193004
9.0,31125.0,33,train,33.47164413023825,-0.47164413023825347,0.47164413023825347
9.0,31200.0,26,train,41.38576081087552,-15.385760810875517,15.385760810875517
9.0,31201.0,39,train,37.28187906694241,1.718120933057591,1.718120933057591
9.0,31203.0,40,train,46.01075247808912,-6.010752478089117,6.010752478089117
9.0,31214.0,17,train,33.908764851060944,-16.908764851060944,16.908764851060944
9.0,31229.0,57,train,54.56567940059983,2.4343205994001735,2.4343205994001735
9.0,31247.0,105,train,70.8443347728156,34.1556652271844,34.1556652271844
9.0,31248.0,83,train,59.34591556257526,23.654084437424743,23.654084437424743
9.0,31258.0,95,train,67.67696464338371,27.323035356616288,27.323035356616288
9.0,31266.0,56,train,50.014343866056244,5.985656133943756,5.985656133943756
9.0,31281.0,49,train,35.91954173430841,13.08045826569159,13.08045826569159
9.0,31288.0,104,train,71.69842980242501,32.30157019757499,32.30157019757499
9.0,31289.0,72,train,58.17713074895342,13.822869251046583,13.822869251046583
9.0,31600.0,17,train,37.31906920683588,-20.319069206835877,20.319069206835877
9.0,31603.0,74,train,54.982596341137,19.017403658863003,19.017403658863003
9.0,31613.0,24,train,34.076092170293435,-10.076092170293435,10.076092170293435
9.0,31623.0,14,train,31.742686379221773,-17.742686379221773,17.742686379221773
9.0,31627.0,36,train,45.301903910386706,-9.301903910386706,9.301903910386706
10.0,31101.0,14,train,18.303624736926537,-4.303624736926537,4.303624736926537
10.0,31125.0,11,train,18.07302781599541,-7.07302781599541,7.07302781599541
10.0,31200.0,11,train,17.544867176148117,-6.5448671761481165,6.5448671761481165
10.0,31201.0,26,train,20.86780562952457,5.132194370475428,5.132194370475428
10.0,31203.0,19,train,20.22508323019588,-1.2250832301958816,1.2250832301958816
10.0,31214.0,14,train,16.607165324894794,-2.607165324894794,2.607165324894794
10.0,31229.0,18,train,24.227007450020118,-6.227007450020118,6.227007450020118
10.0,31247.0,26,train,38.14662575939803,-12.146625759398027,12.146625759398027
10.0,31248.0,13,train,31.695408688475688,-18.695408688475688,18.695408688475688
10.0,31258.0,17,train,38.35298166762333,-21.352981667623332,21.352981667623332
10.0,31266.0,25,train,23.5685377685578,1.4314622314422003,1.4314622314422003
10.0,31281.0,17,train,20.430744405913472,-3.4307444059134724,3.4307444059134724
10.0,31288.0,18,train,37.96354819338819,-19.963548193388192,19.963548193388192
10.0,31289.0,18,train,27.121084910486832,-9.121084910486832,9.121084910486832
10.0,31600.0,15,train,16.625587787716306,-1.6255877877163059,1.6255877877163059
10.0,31603.0,22,train,27.684250096551622,-5.684250096551622,5.684250096551622
10.0,31613.0,20,train,17.81462918374836,2.185370816251641,2.185370816251641
10.0,31623.0,10,train,16.365731079868112,-6.365731079868112,6.365731079868112
10.0,31627.0,15,train,18.115512741473257,-3.115512741473257,3.115512741473257
11.0,31101.0,19,train,21.264722164962677,-2.264722164962677,2.264722164962677
11.0,31125.0,11,train,20.078658353170603,-9.078658353170603,9.078658353170603
11.0,31200.0,13,train,20.352096035673625,-7.352096035673625,7.352096035673625
11.0,31201.0,23,train,25.178263100278738,-2.1782631002787376,2.1782631002787376
11.0,31202.0,7,train,19.476581668814426,-12.476581668814426,12.476581668814426
11.0,31203.0,11,train,21.919123418471067,-10.919123418471067,10.919123418471067
11.0,31214.0,21,train,21.686561936302446,-0.6865619363024464,0.6865619363024464
11.0,31229.0,32,train,27.978934493922974,4.021065506077026,4.021065506077026
11.0,31247.0,44,train,31.424656357985405,12.575343642014595,12.575343642014595
11.0,31248.0,42,train,22.278680983921493,19.721319016078507,19.721319016078507
11.0,31258.0,42,train,29.809751007383554,12.190248992616446,12.190248992616446
11.0,31266.0,24,train,27.970372872714105,-3.9703728727141048,3.9703728727141048
11.0,31281.0,29,train,23.816175442849666,5.183824557150334,5.183824557150334
11.0,31288.0,35,train,27.630784058750283,7.369215941249717,7.369215941249717
11.0,31289.0,21,train,22.909431261943386,-1.9094312619433857,1.9094312619433857
11.0,31600.0,18,train,21.51072989532755,-3.5107298953275503,3.5107298953275503
11.0,31603.0,23,train,29.708201129294167,-6.708201129294167,6.708201129294167
11.0,31613.0,18,train,22.298409493507144,-4.298409493507144,4.298409493507144
11.0,31623.0,14,train,19.904120238045337,-5.904120238045337,5.904120238045337
11.0,31627.0,23,train,21.873098526696175,1.1269014733038247,1.1269014733038247
12.0,31101.0,23,train,28.443805014638386,-5.443805014638386,5.443805014638386
12.0,31125.0,28,train,26.18588397420926,1.8141160257907387,1.8141160257907387
12.0,31200.0,14,train,26.010729834371208,-12.010729834371208,12.010729834371208
12.0,31201.0,28,train,33.424677985042145,-5.424677985042145,5.424677985042145
12.0,31202.0,10,train,25.3511629278138,-15.3511629278138,15.3511629278138
12.0,31203.0,21,train,27.208415967542724,-6.208415967542724,6.208415967542724
12.0,31214.0,18,train,28.71836056138782,-10.718360561387819,10.718360561387819
12.0,31229.0,27,train,37.098959947147954,-10.098959947147954,10.098959947147954
12.0,31247.0,49,train,45.07116348844383,3.9288365115561703,3.9288365115561703
12.0,31248.0,36,train,40.90269525984579,-4.9026952598457925,4.9026952598457925
12.0,31258.0,55,train,51.287470703363994,3.7125292966360064,3.7125292966360064
12.0,31266.0,36,train,33.35867489662729,2.641325103372708,2.641325103372708
12.0,31281.0,29,train,34.42457956201022,-5.424579562010223,5.424579562010223
12.0,31288.0,68,train,42.97252783759085,25.027472162409147,25.027472162409147
12.0,31289.0,48,train,31.487133239475128,16.512866760524872,16.512866760524872
12.0,31600.0,22,train,27.80508207190345,-5.805082071903449,5.805082071903449
12.0,31603.0,45,train,34.77948409581304,10.22051590418696,10.22051590418696
12.0,31613.0,29,train,26.741641279036184,2.258358720963816,2.258358720963816
12.0,31623.0,15,train,25.473733741272273,-10.473733741272273,10.473733741272273
12.0,31627.0,32,train,33.42892700807793,-1.4289270080779275,1.4289270080779275
13.0,31101.0,30,train,27.22842305150976,2.771576948490239,2.771576948490239
13.0,31125.0,18,train,26.438471704009654,-8.438471704009654,8.438471704009654
13.0,31200.0,9,train,20.421993244782236,-11.421993244782236,11.421993244782236
13.0,31201.0,28,train,29.04072820436979,-1.0407282043697883,1.0407282043697883
13.0,31202.0,14,train,19.997754884525133,-5.997754884525133,5.997754884525133
13.0,31203.0,22,train,26.16661484112222,-4.166614841122222,4.166614841122222
13.0,31214.0,16,train,21.112049129013556,-5.112049129013556,5.112049129013556
13.0,31229.0,28,train,26.65561004223662,1.3443899577633793,1.3443899577633793
13.0,31247.0,36,train,43.21427779710438,-7.21427779710438,7.21427779710438
13.0,31248.0,40,train,37.30980800956559,2.690191990434407,2.690191990434407
