time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,13.577577256786947,-1.577577256786947,1.577577256786947
7.0,31125.0,14,train,14.715715664088277,-0.7157156640882771,0.7157156640882771
7.0,31200.0,11,train,13.897141683836619,-2.897141683836619,2.897141683836619
7.0,31201.0,12,train,15.629302148559175,-3.6293021485591748,3.6293021485591748
7.0,31203.0,7,train,14.68083938909641,-7.680839389096411,7.680839389096411
7.0,31214.0,11,train,13.95196348410511,-2.951963484105111,2.951963484105111
7.0,31229.0,22,train,18.538761121010864,3.4612388789891355,3.4612388789891355
7.0,31247.0,8,train,18.420847244529586,-10.420847244529586,10.420847244529586
7.0,31248.0,7,train,23.87272367702115,-16.87272367702115,16.87272367702115
7.0,31258.0,9,train,16.49010769856739,-7.490107698567389,7.490107698567389
7.0,31266.0,19,train,18.36706782875101,0.6329321712489886,0.6329321712489886
7.0,31281.0,19,train,15.124436884136635,3.8755631158633648,3.8755631158633648
7.0,31288.0,6,train,23.27425376903956,-17.27425376903956,17.27425376903956
7.0,31289.0,13,train,20.032682082994267,-7.032682082994267,7.032682082994267
7.0,31600.0,9,train,13.596157972038327,-4.596157972038327,4.596157972038327
7.0,31603.0,27,train,17.597817220938904,9.402182779061096,9.402182779061096
7.0,31613.0,14,train,13.56349147406262,0.43650852593738065,0.43650852593738065
7.0,31623.0,9,train,13.93939584341247,-4.93939584341247,4.93939584341247
7.0,31627.0,10,train,13.758837918510844,-3.758837918510844,3.758837918510844
8.0,31101.0,23,train,30.581114000938506,-7.581114000938506,7.581114000938506
8.0,31125.0,12,train,21.155550919023394,-9.155550919023394,9.155550919023394
8.0,31200.0,18,train,21.804417466218894,-3.8044174662188937,3.8044174662188937
8.0,31201.0,17,train,25.230120234356505,-8.230120234356505,8.230120234356505
8.0,31203.0,29,train,22.820073312356882,6.179926687643118,6.179926687643118
8.0,31214.0,17,train,20.141721658724308,-3.1417216587243075,3.1417216587243075
8.0,31229.0,41,train,35.1305989477312,5.869401052268799,5.869401052268799
8.0,31247.0,28,train,56.501926530133716,-28.501926530133716,28.501926530133716
8.0,31248.0,38,train,39.506560258741985,-1.5065602587419846,1.5065602587419846
8.0,31258.0,33,train,53.14044008071712,-20.14044008071712,20.14044008071712
8.0,31266.0,29,train,29.823652010165834,-0.8236520101658336,0.8236520101658336
8.0,31281.0,20,train,23.06472415160221,-3.06472415160221,3.06472415160221
8.0,31288.0,38,train,44.10600105296957,-6.106001052969567,6.106001052969567
8.0,31289.0,33,train,45.17612453803712,-12.176124538037122,12.176124538037122
8.0,31600.0,22,train,23.89362425811053,-1.8936242581105311,1.8936242581105311
8.0,31603.0,31,train,35.089807863584134,-4.089807863584134,4.089807863584134
8.0,31613.0,16,train,23.0308001122257,-7.030800112225698,7.030800112225698
8.0,31623.0,14,train,19.624863364241012,-5.624863364241012,5.624863364241012
8.0,31627.0,27,train,24.15212425811053,2.847875741889471,2.847875741889471
9.0,31101.0,38,train,41.73626370719301,-3.736263707193011,3.736263707193011
9.0,31125.0,33,train,33.47164413023825,-0.47164413023825347,0.47164413023825347
9.0,31200.0,26,train,41.38576081087552,-15.385760810875517,15.385760810875517
9.0,31201.0,39,train,37.28187906694241,1.718120933057591,1.718120933057591
9.0,31203.0,40,train,46.010752478089124,-6.010752478089124,6.010752478089124
9.0,31214.0,17,train,33.908764851060944,-16.908764851060944,16.908764851060944
9.0,31229.0,57,train,54.56567940059983,2.4343205994001735,2.4343205994001735
9.0,31247.0,105,train,70.8443347728156,34.1556652271844,34.1556652271844
9.0,31248.0,83,train,59.345915562575264,23.654084437424736,23.654084437424736
9.0,31258.0,95,train,67.67696464338371,27.323035356616288,27.323035356616288
9.0,31266.0,56,train,50.014343866056244,5.985656133943756,5.985656133943756
