feature,importance
tempmax,0.2263790228876123
time_idx,0.21184370287171514
weekday,0.12773932740388255
sunset_minutes,0.08028366904872195
station_31258.0,0.058951249582228075
precip,0.03906391777364008
precipcover,0.03163852788457224
station_31247.0,0.030970256008562642
station_31623.0,0.025065855778407573
station_31288.0,0.02361387364315505
station_31229.0,0.02359915961965091
station_31201.0,0.015999421777167355
uvindex,0.014817339604202211
station_31289.0,0.014516493556306003
station_31248.0,0.010824141413720779
station_31603.0,0.010111122574439144
humidity,0.00907803329809014
cloudcover,0.007413901463435335
windspeed,0.006102269996940079
month,0.005697499646980992
station_31627.0,0.005504481222135323
station_31214.0,0.004250182465218631
visibility,0.003812890463642363
station_31203.0,0.002927479558240525
sealevelpressure,0.002021595078257923
station_31125.0,0.0019902907251338644
station_31266.0,0.0018176003486409381
snowdepth,0.001768287773680901
station_31202.0,0.0012064173143204896
station_31200.0,0.0006834647107971069
station_31600.0,0.00014130438902256392
station_31281.0,9.882918364222672e-05
year,5.385160134027147e-05
station_31613.0,1.4539332496273826e-05
snow,0.0
