time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,16.428502835470766,-4.428502835470766,4.428502835470766
7.0,31125.0,14,train,14.352224462240928,-0.35222446224092785,0.35222446224092785
7.0,31200.0,11,train,13.923615452970704,-2.9236154529707044,2.9236154529707044
7.0,31201.0,12,train,20.59347597690529,-8.593475976905289,8.593475976905289
7.0,31203.0,7,train,11.316863978709456,-4.316863978709456,4.316863978709456
7.0,31214.0,11,train,10.423419663150694,0.5765803368493057,0.5765803368493057
7.0,31229.0,22,train,25.196828163977592,-3.1968281639775924,3.1968281639775924
7.0,31247.0,8,train,28.98868104898395,-20.98868104898395,20.98868104898395
7.0,31248.0,7,train,20.548693374863646,-13.548693374863646,13.548693374863646
7.0,31258.0,9,train,34.13215794100928,-25.132157941009282,25.132157941009282
7.0,31266.0,19,train,16.456278278136107,2.543721721863893,2.543721721863893
7.0,31281.0,19,train,16.241148894716314,2.7588511052836857,2.7588511052836857
7.0,31288.0,6,train,24.37467542601596,-18.37467542601596,18.37467542601596
7.0,31289.0,13,train,22.677006248793013,-9.677006248793013,9.677006248793013
7.0,31600.0,9,train,16.428502835470766,-7.428502835470766,7.428502835470766
7.0,31603.0,27,train,32.66664849908247,-5.66664849908247,5.66664849908247
7.0,31613.0,14,train,16.428502835470766,-2.4285028354707663,2.4285028354707663
7.0,31623.0,9,train,11.983145026255897,-2.9831450262558974,2.9831450262558974
7.0,31627.0,10,train,13.111309825318482,-3.1113098253184823,3.1113098253184823
8.0,31101.0,23,train,24.537934701875997,-1.5379347018759972,1.5379347018759972
8.0,31125.0,12,train,23.05898319649787,-11.05898319649787,11.05898319649787
8.0,31200.0,18,train,22.033047319375928,-4.033047319375928,4.033047319375928
8.0,31201.0,17,train,25.247160198744204,-8.247160198744204,8.247160198744204
8.0,31203.0,29,train,21.70389536856682,7.296104631433181,7.296104631433181
8.0,31214.0,17,train,17.761801128626026,-0.7618011286260256,0.7618011286260256
8.0,31229.0,41,train,33.09957645743136,7.900423542568639,7.900423542568639
8.0,31247.0,28,train,46.833037351726865,-18.833037351726865,18.833037351726865
8.0,31248.0,38,train,33.523732890843704,4.476267109156296,4.476267109156296
8.0,31258.0,33,train,60.00581996858243,-27.00581996858243,27.00581996858243
8.0,31266.0,29,train,24.565710144541338,4.434289855458662,4.434289855458662
8.0,31281.0,20,train,24.350580761121545,-4.350580761121545,4.350580761121545
8.0,31288.0,38,train,51.634122515126485,-13.634122515126485,13.634122515126485
8.0,31289.0,33,train,42.10821571825005,-9.108215718250051,9.108215718250051
8.0,31600.0,22,train,24.537934701875997,-2.5379347018759972,2.5379347018759972
8.0,31603.0,31,train,36.53825283219333,-5.538252832193329,5.538252832193329
8.0,31613.0,16,train,24.537934701875997,-8.537934701875997,8.537934701875997
