n_neighbors,weights,p,train_rmse,validation_rmse,train_mae,validation_mae
25,distance,1,0.5928499478993695,28.114202361638814,0.012805801624822142,21.130299868073916
25,uniform,1,22.404570978583433,28.27849823596662,15.670089502914582,21.24946281862229
50,distance,1,0.5928499478993695,28.284508936036417,0.012805801624822142,21.206821778888646
75,distance,1,0.5928499478993695,28.435163354071182,0.012805801624822142,21.372975975506748
50,uniform,1,23.093346692471144,28.442225880172405,16.174363611327855,21.324112070781545
100,distance,1,0.5928499478993695,28.532323118894467,0.012805801624822142,21.420606949721105
75,uniform,1,23.808466030099993,28.581302646313002,16.749688040268662,21.487120286496737
100,uniform,1,24.371767541196377,28.661548185433528,17.228062147151974,21.51659574468085
150,distance,1,0.5928499478993695,28.893988973812146,0.012805801624822142,21.66547412624915
200,distance,1,0.5928499478993695,28.985215671947003,0.012805801624822142,21.67804740984556
150,uniform,1,24.95579877300318,29.024357665466745,17.712092838236867,21.758995857032513
200,uniform,1,25.393338890758027,29.101870989627166,18.061074723458944,21.755292816515695
25,distance,2,0.584439678003668,29.711860127788498,0.011869293971093231,22.459460060466686
150,distance,2,0.5844395703652229,29.831452243666302,0.011903146626610168,22.3528342627247
25,uniform,2,22.55814226032618,29.831638277884306,15.782710790838575,22.55390773119865
75,distance,2,0.5844396400980031,29.832476815588254,0.011883315653593275,22.39242342479095
200,distance,2,0.5844395252943091,29.88522786123154,0.01191580654178949,22.375191233934203
100,distance,2,0.584439616311895,29.900178042565265,0.011890166032903219,22.45082987356626
150,uniform,2,25.903824572025467,29.909528612054153,18.4670164165175,22.41311284319921
50,distance,2,0.5844396592136483,29.919355934660135,0.011876410338759294,22.47584422416452
75,uniform,2,24.789371776014693,29.93991806663878,17.53452609354202,22.48242398707956
200,uniform,2,26.281598304718642,29.95929798579331,18.82146830678845,22.43430798398989
100,uniform,2,25.307646611433977,29.996296894194312,17.983783448845642,22.529334316410363
50,uniform,2,23.92834266370834,30.04133251294205,16.86735392665351,22.57711396671582
