time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,25.286452972229597,-13.286452972229597,13.286452972229597
7.0,31125.0,14,train,24.860705026659346,-10.860705026659346,10.860705026659346
7.0,31200.0,11,train,20.90246295023161,-9.902462950231609,9.902462950231609
7.0,31201.0,12,train,29.052464522975242,-17.052464522975242,17.052464522975242
7.0,31203.0,7,train,28.378995212168597,-21.378995212168597,21.378995212168597
7.0,31214.0,11,train,17.576403290404443,-6.576403290404443,6.576403290404443
7.0,31229.0,22,train,26.918713343213227,-4.918713343213227,4.918713343213227
7.0,31247.0,8,train,28.474448004090306,-20.474448004090306,20.474448004090306
7.0,31248.0,7,train,39.70411281326338,-32.70411281326338,32.70411281326338
7.0,31258.0,9,train,24.42372506108086,-15.423725061080859,15.423725061080859
7.0,31266.0,19,train,29.149242256735626,-10.149242256735626,10.149242256735626
7.0,31281.0,19,train,23.95371829596455,-4.953718295964549,4.953718295964549
7.0,31288.0,6,train,33.986063173161675,-27.986063173161675,27.986063173161675
7.0,31289.0,13,train,33.68417591020963,-20.684175910209632,20.684175910209632
7.0,31600.0,9,train,21.809449680926406,-12.809449680926406,12.809449680926406
7.0,31603.0,27,train,31.471537452107604,-4.471537452107604,4.471537452107604
7.0,31613.0,14,train,21.053406581707627,-7.053406581707627,7.053406581707627
7.0,31623.0,9,train,15.116043467066014,-6.116043467066014,6.116043467066014
7.0,31627.0,10,train,24.846501081311104,-14.846501081311104,14.846501081311104
8.0,31101.0,23,train,46.63548307309824,-23.635483073098243,23.635483073098243
8.0,31125.0,12,train,32.97254138944456,-20.972541389444558,20.972541389444558
8.0,31200.0,18,train,32.381645867050054,-14.381645867050054,14.381645867050054
8.0,31201.0,17,train,38.41578671545204,-21.415786715452043,21.415786715452043
8.0,31203.0,29,train,32.904171546380674,-3.904171546380674,3.904171546380674
8.0,31214.0,17,train,29.87999914950555,-12.87999914950555,12.87999914950555
8.0,31229.0,41,train,49.31146986090446,-8.31146986090446,8.31146986090446
8.0,31247.0,28,train,68.95807300531662,-40.95807300531662,40.95807300531662
8.0,31248.0,38,train,52.55996718423029,-14.559967184230288,14.559967184230288
8.0,31258.0,33,train,64.4389902806922,-31.438990280692195,31.438990280692195
8.0,31266.0,29,train,47.061231018668494,-18.061231018668494,18.061231018668494
8.0,31281.0,20,train,33.8382412259333,-13.838241225933302,13.838241225933302
8.0,31288.0,38,train,57.24716941101899,-19.247169411018987,19.247169411018987
8.0,31289.0,33,train,61.60407648415915,-28.60407648415915,28.60407648415915
8.0,31600.0,22,train,38.18226929556389,-16.18226929556389,16.18226929556389
8.0,31603.0,31,train,52.0916074026153,-21.091607402615303,21.091607402615303
8.0,31613.0,16,train,36.903700517014485,-20.903700517014485,20.903700517014485
8.0,31623.0,14,train,28.175682425385908,-14.175682425385908,14.175682425385908
8.0,31627.0,27,train,38.498360503864184,-11.498360503864184,11.498360503864184
9.0,31101.0,38,train,43.15467016258964,-5.154670162589639,5.154670162589639
9.0,31125.0,33,train,35.389129641210175,-2.3891296412101752,2.3891296412101752
9.0,31200.0,26,train,45.86275135116447,-19.86275135116447,19.86275135116447
9.0,31201.0,39,train,41.258122912787904,-2.258122912787904,2.258122912787904
9.0,31203.0,40,train,42.54957069484688,-2.549570694846878,2.549570694846878
9.0,31214.0,17,train,37.326963785217984,-20.326963785217984,20.326963785217984
9.0,31229.0,57,train,49.43152092431724,7.56847907568276,7.56847907568276
9.0,31247.0,105,train,55.09909117677543,49.90090882322457,49.90090882322457
9.0,31248.0,83,train,49.32555069711941,33.67444930288059,33.67444930288059
9.0,31258.0,95,train,40.7656521076551,54.2343478923449,54.2343478923449
9.0,31266.0,56,train,47.91024223244223,8.08975776755777,8.08975776755777
9.0,31281.0,49,train,38.63261551262521,10.367384487374792,10.367384487374792
9.0,31288.0,104,train,57.90262515727196,46.09737484272804,46.09737484272804
