time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,24.440728813310457,-12.440728813310457,12.440728813310457
7.0,31125.0,14,train,24.02730578236669,-10.027305782366689,10.027305782366689
7.0,31200.0,11,train,20.09660491706284,-9.096604917062841,9.096604917062841
7.0,31201.0,12,train,29.051100638078097,-17.051100638078097,17.051100638078097
7.0,31203.0,7,train,27.516709992844923,-20.516709992844923,20.516709992844923
7.0,31214.0,11,train,16.79258630029706,-5.79258630029706,5.79258630029706
7.0,31229.0,22,train,27.19933307892216,-5.199333078922159,5.199333078922159
7.0,31247.0,8,train,27.96194524460828,-19.96194524460828,19.96194524460828
7.0,31248.0,7,train,38.76743402725613,-31.76743402725613,31.76743402725613
7.0,31258.0,9,train,24.719702039006172,-15.719702039006172,15.719702039006172
7.0,31266.0,19,train,28.299221395821426,-9.299221395821426,9.299221395821426
7.0,31281.0,19,train,23.129934253078446,-4.129934253078446,4.129934253078446
7.0,31288.0,6,train,33.07154654264981,-27.071546542649813,27.071546542649813
7.0,31289.0,13,train,32.786079042262635,-19.786079042262635,19.786079042262635
7.0,31600.0,9,train,20.993976446351084,-11.993976446351084,11.993976446351084
7.0,31603.0,27,train,30.592691172379396,-3.5926911723793964,3.5926911723793964
7.0,31613.0,14,train,20.239338667256433,-6.239338667256433,6.239338667256433
7.0,31623.0,9,train,14.343287369300654,-5.343287369300654,5.343287369300654
7.0,31627.0,10,train,23.886468479087952,-13.886468479087952,13.886468479087952
8.0,31101.0,23,train,45.76937319134192,-22.76937319134192,22.76937319134192
8.0,31125.0,12,train,32.1563367283642,-20.156336728364202,20.156336728364202
8.0,31200.0,18,train,31.572306323344996,-13.572306323344996,13.572306323344996
8.0,31201.0,17,train,38.44659148539659,-21.44659148539659,21.44659148539659
8.0,31203.0,29,train,32.09890666520834,-3.0989066652083395,3.0989066652083395
8.0,31214.0,17,train,29.080355548829736,-12.080355548829736,12.080355548829736
8.0,31229.0,41,train,49.54020911255361,-8.540209112553612,8.540209112553612
8.0,31247.0,28,train,68.3845715372373,-40.384571537237306,40.384571537237306
8.0,31248.0,38,train,51.67851989354254,-13.678519893542543,13.678519893542543
8.0,31258.0,33,train,64.64528442904589,-31.645284429045887,31.645284429045887
8.0,31266.0,29,train,46.18279622228569,-17.18279622228569,17.18279622228569
8.0,31281.0,20,train,33.01105641413359,-13.011056414133591,13.011056414133591
8.0,31288.0,38,train,56.34908031830403,-18.349080318304033,18.349080318304033
8.0,31289.0,33,train,60.67842599491463,-27.678425994914633,27.678425994914633
