feature,coefficient,abs_coefficient
total_rentals_lag_7,13.361738750504756,13.361738750504756
total_rentals_lag_1,11.770981784995337,11.770981784995337
precipcover,-6.48699365215038,6.48699365215038
tempmax,5.342961236061555,5.342961236061555
weekday,2.992992259740818,2.992992259740818
uvindex,2.621313643976624,2.621313643976624
time_idx,2.4786964144914503,2.4786964144914503
windspeed,-1.0625350514387737,1.0625350514387737
station_31258.0,0.7419396473098527,0.7419396473098527
year,0.5586979653466222,0.5586979653466222
station_31229.0,0.528834840892133,0.528834840892133
station_31201.0,0.1892421727476401,0.1892421727476401
precip,-0.08971925422558087,0.08971925422558087
station_31247.0,0.0805577078439435,0.0805577078439435
station_31627.0,-0.02497081993134436,0.02497081993134436
snowdepth,-0.0,0.0
snow,-0.0,0.0
station_31623.0,0.0,0.0
station_31613.0,-0.0,0.0
station_31603.0,0.0,0.0
station_31600.0,-0.0,0.0
station_31289.0,0.0,0.0
station_31288.0,0.0,0.0
station_31281.0,-0.0,0.0
station_31266.0,-0.0,0.0
humidity,-0.0,0.0
station_31248.0,0.0,0.0
cloudcover,-0.0,0.0
visibility,-0.0,0.0
station_31214.0,-0.0,0.0
station_31203.0,-0.0,0.0
station_31202.0,-0.0,0.0
sealevelpressure,-0.0,0.0
station_31200.0,-0.0,0.0
sunset_minutes,0.0,0.0
month,-0.0,0.0
station_31125.0,-0.0,0.0
