feature,coefficient,abs_coefficient
total_rentals_lag_7,13.413728002869341,13.413728002869341
total_rentals_lag_1,11.874291521674913,11.874291521674913
precipcover,-6.409316698991836,6.409316698991836
tempmax,5.05350032799062,5.05350032799062
weekday,2.753501991802346,2.753501991802346
uvindex,2.572742713421445,2.572742713421445
time_idx,2.437790739416785,2.437790739416785
windspeed,-0.8810284712269907,0.8810284712269907
station_31258.0,0.4986987540198328,0.4986987540198328
year,0.2954852722115552,0.2954852722115552
station_31229.0,0.2848215248652659,0.2848215248652659
station_31214.0,-0.0,0.0
station_31288.0,0.0,0.0
station_31289.0,0.0,0.0
station_31266.0,-0.0,0.0
station_31600.0,-0.0,0.0
station_31603.0,0.0,0.0
station_31613.0,-0.0,0.0
station_31623.0,0.0,0.0
station_31248.0,0.0,0.0
station_31247.0,0.0,0.0
station_31281.0,-0.0,0.0
station_31125.0,-0.0,0.0
station_31203.0,-0.0,0.0
station_31202.0,-0.0,0.0
station_31201.0,0.0,0.0
station_31200.0,-0.0,0.0
snowdepth,-0.0,0.0
snow,-0.0,0.0
month,-0.0,0.0
sunset_minutes,0.0,0.0
sealevelpressure,-0.0,0.0
visibility,-0.0,0.0
cloudcover,-0.0,0.0
precip,-0.0,0.0
humidity,-0.0,0.0
station_31627.0,-0.0,0.0
