hidden_layer_sizes,activation,alpha,learning_rate_init,train_rmse,validation_rmse,train_mae,validation_mae,iterations_used,final_training_loss
"(32, 16)",tanh,0.0001,0.0005,21.952799350641186,29.282564944375345,15.763016533448152,22.199551457911554,500,241.9410161821717
"(32, 16)",tanh,0.001,0.0005,21.952505518155494,29.282990423201916,15.762724794142002,22.19977356884435,500,241.9384964733106
"(128, 64)",tanh,0.001,0.001,17.624164279191454,30.100516654524622,12.573766640898818,22.839424177426757,500,158.67688353319323
"(128, 64)",relu,0.001,0.001,19.89075351316685,31.808394075167904,14.24818614661286,24.09242898019508,413,202.57854752754608
"(64, 32)",tanh,0.001,0.0005,20.89472691480375,32.295584859670704,14.859874155267446,24.449630317568314,500,219.5719744253912
"(64, 32)",tanh,0.0001,0.0005,20.89499762578134,32.29691547769478,14.860002873910894,24.45070154788351,500,219.5739858718716
"(64, 32)",tanh,0.001,0.001,19.49174947820036,32.37254021444138,13.90122738657635,24.573313997776197,500,191.87878983696024
"(64, 32)",tanh,0.0001,0.001,19.403091487322843,32.41841174026644,13.89042888507886,24.664128631489632,500,190.3004351102314
"(64, 32)",relu,0.001,0.0005,21.701291910069365,33.01864494819225,15.521884345119997,24.97883523132473,500,236.35164932936974
"(64, 32)",relu,0.0001,0.0005,21.55608225710854,33.103980149468,15.368541552841393,24.932632494260396,500,233.20650536500233
"(64, 32)",relu,0.0001,0.001,20.639676867044987,34.03878745555801,14.692546871436459,25.27974929754984,500,215.29306623533014
"(64, 32)",relu,0.001,0.001,20.753599505218304,34.0770224376881,14.76362213539073,25.606306283279135,500,217.41626495726928
