feature,coefficient,abs_coefficient
time_idx,12.74287816392711,12.74287816392711
tempmax,12.21695115567389,12.21695115567389
weekday,6.829958982507103,6.829958982507103
precipcover,-5.900717318338068,5.900717318338068
sunset_minutes,5.135692353302065,5.135692353302065
station_31258.0,4.56470130671646,4.56470130671646
station_31229.0,4.0043258061316,4.0043258061316
station_31201.0,2.9912322056454417,2.9912322056454417
month,2.8326997336820723,2.8326997336820723
station_31247.0,2.652499098449734,2.652499098449734
uvindex,2.4058470502574543,2.4058470502574543
station_31288.0,2.18399442755949,2.18399442755949
station_31603.0,1.9111102864806813,1.9111102864806813
windspeed,-1.8392349063942228,1.8392349063942228
station_31623.0,1.5856338162055013,1.5856338162055013
station_31627.0,-1.3743151857031866,1.3743151857031866
station_31214.0,-1.0816951189772785,1.0816951189772785
station_31203.0,-0.9909363384749952,0.9909363384749952
precip,-0.9696949262722868,0.9696949262722868
station_31125.0,-0.6942109268059602,0.6942109268059602
station_31202.0,-0.5646314821437525,0.5646314821437525
station_31289.0,0.4149050212301824,0.4149050212301824
station_31248.0,0.3760891133484641,0.3760891133484641
station_31266.0,-0.07152203588370684,0.07152203588370684
station_31281.0,-0.0259515121667572,0.0259515121667572
humidity,-0.003105854447898451,0.003105854447898451
station_31613.0,-0.0,0.0
cloudcover,-0.0,0.0
station_31600.0,-0.0,0.0
sealevelpressure,0.0,0.0
visibility,0.0,0.0
year,0.0,0.0
snow,-0.0,0.0
snowdepth,-0.0,0.0
station_31200.0,-0.0,0.0
