feature,coefficient,abs_coefficient
tempmax,12.993017991769966,12.993017991769966
time_idx,11.422681502159554,11.422681502159554
weekday,5.792303750192615,5.792303750192615
precipcover,-5.471251085755946,5.471251085755946
sunset_minutes,3.142240646820575,3.142240646820575
uvindex,2.118855209190389,2.118855209190389
month,1.2646675320206584,1.2646675320206584
windspeed,-1.1796432805618273,1.1796432805618273
precip,-0.4184639961578226,0.4184639961578226
station_31603.0,0.0,0.0
station_31613.0,-0.0,0.0
station_31229.0,0.0,0.0
station_31623.0,0.0,0.0
station_31600.0,-0.0,0.0
station_31289.0,0.0,0.0
station_31288.0,0.0,0.0
station_31281.0,-0.0,0.0
station_31266.0,-0.0,0.0
station_31258.0,0.0,0.0
station_31248.0,0.0,0.0
station_31247.0,0.0,0.0
station_31200.0,-0.0,0.0
station_31214.0,-0.0,0.0
station_31203.0,-0.0,0.0
station_31202.0,-0.0,0.0
station_31201.0,0.0,0.0
humidity,-0.0,0.0
station_31125.0,-0.0,0.0
snowdepth,-0.0,0.0
snow,-0.0,0.0
year,0.0,0.0
sealevelpressure,0.0,0.0
visibility,0.0,0.0
cloudcover,-0.0,0.0
station_31627.0,-0.0,0.0
