feature,importance
tempmax,0.25380774040248494
time_idx,0.2347253749703636
start_station_id,0.1866225675098013
weekday,0.11650799761356248
sunset_minutes,0.08574313715302136
precip,0.04244738390298054
precipcover,0.03658661084898556
uvindex,0.014238244004255057
month,0.007942886118354949
windspeed,0.005839600525805404
humidity,0.004929352655919402
cloudcover,0.004738257808329344
snowdepth,0.002320287352515569
visibility,0.0020656334617405983
sealevelpressure,0.0014849256718798163
year,0.0
snow,0.0
