time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,21.75947426730924,-9.75947426730924,9.75947426730924
7.0,31125.0,14,train,16.21159569388061,-2.2115956938806107,2.2115956938806107
7.0,31200.0,11,train,-2.4612516854007267,13.461251685400727,13.461251685400727
7.0,31201.0,12,train,29.899365954580635,-17.899365954580635,17.899365954580635
7.0,31203.0,7,train,11.805324226830681,-4.805324226830681,4.805324226830681
7.0,31214.0,11,train,18.26988526578053,-7.26988526578053,7.26988526578053
7.0,31229.0,22,train,30.25992610830214,-8.259926108302139,8.259926108302139
7.0,31247.0,8,train,35.51248694241718,-27.512486942417183,27.512486942417183
7.0,31248.0,7,train,16.230347135909277,-9.230347135909277,9.230347135909277
7.0,31258.0,9,train,49.92161940454635,-40.92161940454635,40.92161940454635
7.0,31266.0,19,train,31.954900942138035,-12.954900942138035,12.954900942138035
7.0,31281.0,19,train,13.279523206163265,5.720476793836735,5.720476793836735
7.0,31288.0,6,train,23.40779897133687,-17.40779897133687,17.40779897133687
7.0,31289.0,13,train,18.111309953272524,-5.111309953272524,5.111309953272524
7.0,31600.0,9,train,19.202424536937677,-10.202424536937677,10.202424536937677
7.0,31603.0,27,train,24.570932343533695,2.429067656466305,2.429067656466305
7.0,31613.0,14,train,8.484897685445102,5.515102314554898,5.515102314554898
7.0,31623.0,9,train,-5.782013247672212,14.78201324767221,14.78201324767221
7.0,31627.0,10,train,18.77334452898413,-8.77334452898413,8.77334452898413
8.0,31101.0,23,train,23.3408250716708,-0.3408250716707997,0.3408250716707997
8.0,31125.0,12,train,20.800694602481787,-8.800694602481787,8.800694602481787
8.0,31200.0,18,train,9.346908669337543,8.653091330662457,8.653091330662457
8.0,31201.0,17,train,33.56191010285138,-16.561910102851378,16.561910102851378
8.0,31203.0,29,train,15.952752415738713,13.047247584261287,13.047247584261287
8.0,31214.0,17,train,13.12196203760737,3.8780379623926304,3.8780379623926304
8.0,31229.0,41,train,36.395539360135274,4.604460639864726,4.604460639864726
8.0,31247.0,28,train,54.924229322822114,-26.924229322822114,26.924229322822114
8.0,31248.0,38,train,38.04572540333609,-0.04572540333609254,0.04572540333609254
8.0,31258.0,33,train,71.02546695472927,-38.02546695472927,38.02546695472927
8.0,31266.0,29,train,28.38758553506344,0.6124144649365597,0.6124144649365597
8.0,31281.0,20,train,15.47582655283023,4.524173447169771,4.524173447169771
8.0,31288.0,38,train,43.79543844137553,-5.795438441375531,5.795438441375531
8.0,31289.0,33,train,40.02988149856101,-7.029881498561011,7.029881498561011
8.0,31600.0,22,train,23.336607780487434,-1.3366077804874337,1.3366077804874337
8.0,31603.0,31,train,21.217669316684283,9.782330683315717,9.782330683315717
8.0,31613.0,16,train,7.487226258795487,8.512773741204512,8.512773741204512
8.0,31623.0,14,train,0.38323019280965964,13.616769807190341,13.616769807190341
8.0,31627.0,27,train,18.37619310248897,8.623806897511031,8.623806897511031
9.0,31101.0,38,train,57.666983037495925,-19.666983037495925,19.666983037495925
9.0,31125.0,33,train,54.86534736193869,-21.86534736193869,21.86534736193869
9.0,31200.0,26,train,53.6947802731335,-27.694780273133503,27.694780273133503
9.0,31201.0,39,train,66.10855659518532,-27.10855659518532,27.10855659518532
9.0,31203.0,40,train,35.85635349203622,4.14364650796378,4.14364650796378
9.0,31214.0,17,train,31.342421298781066,-14.342421298781066,14.342421298781066
9.0,31229.0,57,train,63.42755281126834,-6.427552811268342,6.427552811268342
9.0,31247.0,105,train,129.58811982021152,-24.588119820211517,24.588119820211517
9.0,31248.0,83,train,101.46218822590461,-18.46218822590461,18.46218822590461
9.0,31258.0,95,train,146.69244668132745,-51.69244668132745,51.69244668132745
9.0,31266.0,56,train,53.48593230064899,2.51406769935101,2.51406769935101
9.0,31281.0,49,train,41.70236113056451,7.297638869435488,7.297638869435488
9.0,31288.0,104,train,111.29067347625643,-7.29067347625643,7.29067347625643
9.0,31289.0,72,train,103.9437646982517,-31.943764698251698,31.943764698251698
9.0,31600.0,17,train,50.47613039013056,-33.47613039013056,33.47613039013056
