feature,importance
total_rentals_lag_1,0.36295496536295646
total_rentals_lag_7,0.3481564583336901
tempmax,0.07386053991128458
precipcover,0.05217207247239874
precip,0.03972046870731066
weekday,0.0379257297744277
time_idx,0.025550521315697922
uvindex,0.01481714681389377
station_31258.0,0.009188220043150954
humidity,0.00764030279464187
cloudcover,0.006169099490928722
windspeed,0.005456123688423659
visibility,0.0030332261191707986
sunset_minutes,0.00275804951319506
station_31229.0,0.002426374171860725
station_31623.0,0.00216562726066015
station_31247.0,0.0013910126588161892
station_31201.0,0.0012310728228591365
station_31288.0,0.0010584542673439676
sealevelpressure,0.0007787902857463615
station_31289.0,0.000590733729989465
station_31603.0,0.0004811481793952448
station_31627.0,0.0002808829345247924
month,9.520468745943286e-05
station_31248.0,3.7333274362084e-05
station_31200.0,3.3761779726440137e-05
station_31214.0,2.6679606084753965e-05
station_31203.0,0.0
station_31202.0,0.0
station_31266.0,0.0
station_31281.0,0.0
snowdepth,0.0
snow,0.0
station_31600.0,0.0
year,0.0
station_31613.0,0.0
station_31125.0,0.0
