feature,importance
total_rentals_lag_1,0.3583882495371276
total_rentals_lag_7,0.34423094445964236
tempmax,0.07436396022870881
precipcover,0.05133589056797381
weekday,0.039462165330200236
precip,0.039250898543092175
time_idx,0.026487663183030006
uvindex,0.014867123007011826
station_31258.0,0.009623408257548004
humidity,0.008387982866164479
cloudcover,0.006419678625047253
windspeed,0.006160260254332298
sunset_minutes,0.003512012515592021
visibility,0.0034780579458326484
station_31623.0,0.0027294512919887777
station_31229.0,0.0026978470356912223
station_31247.0,0.001973510452462582
station_31288.0,0.0015471347342973635
station_31201.0,0.0014554278863706965
sealevelpressure,0.0009832899893710025
station_31289.0,0.0009468334268880754
station_31603.0,0.0007169915660262498
station_31627.0,0.0003687563122199948
station_31203.0,0.00016387185990760622
station_31214.0,0.00014497781857008118
month,0.00010905056850912334
station_31200.0,8.705860887381312e-05
station_31248.0,3.6633847163896007e-05
station_31202.0,3.558998728026665e-05
station_31125.0,3.527929307569111e-05
station_31266.0,0.0
station_31281.0,0.0
snowdepth,0.0
snow,0.0
station_31600.0,0.0
year,0.0
station_31613.0,0.0
