time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,20.671836620014854,-8.671836620014854,8.671836620014854
7.0,31125.0,14,train,19.828052737115783,-5.828052737115783,5.828052737115783
7.0,31200.0,11,train,17.76650706386225,-6.7665070638622495,6.7665070638622495
7.0,31201.0,12,train,27.751213640125222,-15.751213640125222,15.751213640125222
7.0,31203.0,7,train,22.864455225354213,-15.864455225354213,15.864455225354213
7.0,31214.0,11,train,16.42008854262207,-5.4200885426220715,5.4200885426220715
7.0,31229.0,22,train,26.489153763136514,-4.489153763136514,4.489153763136514
7.0,31247.0,8,train,29.280002748279063,-21.280002748279063,21.280002748279063
7.0,31248.0,7,train,31.460316401225956,-24.460316401225956,24.460316401225956
7.0,31258.0,9,train,23.378642071573704,-14.378642071573704,14.378642071573704
7.0,31266.0,19,train,21.455014445764927,-2.4550144457649274,2.4550144457649274
7.0,31281.0,19,train,19.17782625932572,-0.1778262593257196,0.1778262593257196
7.0,31288.0,6,train,31.06492549081653,-25.06492549081653,25.06492549081653
7.0,31289.0,13,train,27.697081665069398,-14.697081665069398,14.697081665069398
7.0,31600.0,9,train,18.38890357760502,-9.38890357760502,9.38890357760502
7.0,31603.0,27,train,29.466097240711576,-2.4660972407115764,2.4660972407115764
7.0,31613.0,14,train,18.38890357760502,-4.388903577605021,4.388903577605021
7.0,31623.0,9,train,16.848513700120662,-7.848513700120662,7.848513700120662
7.0,31627.0,10,train,22.034028595457524,-12.034028595457524,12.034028595457524
8.0,31101.0,23,train,32.53827945261876,-9.53827945261876,9.53827945261876
8.0,31125.0,12,train,21.779463933193455,-9.779463933193455,9.779463933193455
8.0,31200.0,18,train,19.625446205622843,-1.6254462056228434,1.6254462056228434
8.0,31201.0,17,train,26.300503969081255,-9.300503969081255,9.300503969081255
8.0,31203.0,29,train,19.15929765488076,9.84070234511924,9.84070234511924
8.0,31214.0,17,train,18.82215665816501,-1.8221566581650102,1.8221566581650102
8.0,31229.0,41,train,39.798315402547445,1.2016845974525552,1.2016845974525552
8.0,31247.0,28,train,62.3953028232258,-34.3953028232258,34.3953028232258
8.0,31248.0,38,train,44.35040888965309,-6.350408889653089,6.350408889653089
8.0,31258.0,33,train,55.6393452987539,-22.639345298753902,22.639345298753902
8.0,31266.0,29,train,35.480292673191286,-6.480292673191286,6.480292673191286
8.0,31281.0,20,train,24.216007401210156,-4.216007401210156,4.216007401210156
8.0,31288.0,38,train,50.16833910183115,-12.168339101831151,12.168339101831151
8.0,31289.0,33,train,49.43598634778068,-16.435986347780677,16.435986347780677
8.0,31600.0,22,train,21.490784623609187,0.5092153763908129,0.5092153763908129
8.0,31603.0,31,train,43.829583328281764,-12.829583328281764,12.829583328281764
8.0,31613.0,16,train,22.82199080519122,-6.82199080519122,6.82199080519122
8.0,31623.0,14,train,16.259374721917837,-2.259374721917837,2.259374721917837
8.0,31627.0,27,train,22.22565931255431,4.77434068744569,4.77434068744569
9.0,31101.0,38,train,35.98041954344562,2.0195804565543796,2.0195804565543796
9.0,31125.0,33,train,31.37845983885566,1.6215401611443383,1.6215401611443383
9.0,31200.0,26,train,35.01677966750846,-9.016779667508459,9.016779667508459
9.0,31201.0,39,train,36.600690820994934,2.3993091790050656,2.3993091790050656
9.0,31203.0,40,train,36.87834744472738,3.121652555272618,3.121652555272618
9.0,31214.0,17,train,31.141407972929418,-14.141407972929418,14.141407972929418
9.0,31229.0,57,train,44.22598786016399,12.77401213983601,12.77401213983601
9.0,31247.0,105,train,49.495294760513104,55.504705239486896,55.504705239486896
9.0,31248.0,83,train,42.8475445274161,40.1524554725839,40.1524554725839
9.0,31258.0,95,train,53.52487041787502,41.47512958212498,41.47512958212498
9.0,31266.0,56,train,38.83552416767137,17.164475832328627,17.164475832328627
9.0,31281.0,49,train,33.56306844606358,15.436931553936418,15.436931553936418
9.0,31288.0,104,train,50.7915516782961,53.2084483217039,53.2084483217039
9.0,31289.0,72,train,39.495011408955335,32.504988591044665,32.504988591044665
9.0,31600.0,17,train,33.88281652551897,-16.88281652551897,16.88281652551897
9.0,31603.0,74,train,42.02880388388885,31.97119611611115,31.97119611611115
9.0,31613.0,24,train,32.4220612581365,-8.422061258136502,8.422061258136502
9.0,31623.0,14,train,30.893011880498836,-16.893011880498836,16.893011880498836
9.0,31627.0,36,train,37.60474713035356,-1.6047471303535588,1.6047471303535588
10.0,31101.0,14,train,21.589647892944388,-7.589647892944388,7.589647892944388
10.0,31125.0,11,train,19.167811184433912,-8.167811184433912,8.167811184433912
10.0,31200.0,11,train,16.33779426751772,-5.337794267517719,5.337794267517719
10.0,31201.0,26,train,26.874659263673205,-0.8746592636732053,0.8746592636732053
10.0,31203.0,19,train,21.60410141422759,-2.604101414227589,2.604101414227589
10.0,31214.0,14,train,13.527636404301754,0.47236359569824593,0.47236359569824593
10.0,31229.0,18,train,36.25058864391138,-18.250588643911378,18.250588643911378
10.0,31247.0,26,train,51.84971259253593,-25.84971259253593,25.84971259253593
10.0,31248.0,13,train,40.85440763445807,-27.85440763445807,27.85440763445807
10.0,31258.0,17,train,48.57969398408196,-31.579693984081963,31.579693984081963
10.0,31266.0,25,train,29.361495087216955,-4.361495087216955,4.361495087216955
10.0,31281.0,17,train,25.015318691522562,-8.015318691522562,8.015318691522562
10.0,31288.0,18,train,46.194024425013374,-28.194024425013374,28.194024425013374
10.0,31289.0,18,train,33.23150365661063,-15.231503656610627,15.231503656610627
10.0,31600.0,15,train,14.069166571194142,0.9308334288058582,0.9308334288058582
10.0,31603.0,22,train,39.22170698450888,-17.221706984508877,17.221706984508877
10.0,31613.0,20,train,15.676365284606572,4.323634715393428,4.323634715393428
10.0,31623.0,10,train,18.42447042405063,-8.424470424050629,8.424470424050629
10.0,31627.0,15,train,19.569463636142643,-4.569463636142643,4.569463636142643
11.0,31101.0,19,train,23.765009086238848,-4.765009086238848,4.765009086238848
11.0,31125.0,11,train,23.24639140326388,-12.246391403263878,12.246391403263878
11.0,31200.0,13,train,23.27259652379667,-10.272596523796668,10.272596523796668
11.0,31201.0,23,train,33.08887825361568,-10.088878253615682,10.088878253615682
11.0,31202.0,7,train,22.004947121071435,-15.004947121071435,15.004947121071435
11.0,31203.0,11,train,24.536748621407142,-13.536748621407142,13.536748621407142
11.0,31214.0,21,train,23.082881120753974,-2.0828811207539744,2.0828811207539744
11.0,31229.0,32,train,32.40550310536516,-0.4055031053651632,0.4055031053651632
11.0,31247.0,44,train,31.028016558954555,12.971983441045445,12.971983441045445
11.0,31248.0,42,train,23.27259652379667,18.72740347620333,18.72740347620333
11.0,31258.0,42,train,27.709940567374105,14.290059432625895,14.290059432625895
11.0,31266.0,24,train,29.13829293956519,-5.13829293956519,5.13829293956519
11.0,31281.0,29,train,24.289992822544722,4.710007177455278,4.710007177455278
11.0,31288.0,35,train,25.289250745051287,9.710749254948713,9.710749254948713
11.0,31289.0,21,train,24.289992822544722,-3.289992822544722,3.289992822544722
11.0,31600.0,18,train,23.966960764768427,-5.966960764768427,5.966960764768427
11.0,31603.0,23,train,30.171436590043125,-7.171436590043125,7.171436590043125
11.0,31613.0,18,train,25.4310000104718,-7.431000010471799,7.431000010471799
11.0,31623.0,14,train,24.587651827777744,-10.587651827777744,10.587651827777744
11.0,31627.0,23,train,23.40476851226506,-0.4047685122650613,0.4047685122650613
12.0,31101.0,23,train,33.076702596759446,-10.076702596759446,10.076702596759446
12.0,31125.0,28,train,31.253251907891574,-3.253251907891574,3.253251907891574
12.0,31200.0,14,train,31.279457028424364,-17.279457028424364,17.279457028424364
12.0,31201.0,28,train,39.136834763910535,-11.136834763910535,11.136834763910535
12.0,31202.0,10,train,30.181617745007575,-20.181617745007575,20.181617745007575
12.0,31203.0,21,train,30.746363557699734,-9.746363557699734,9.746363557699734
12.0,31214.0,18,train,33.02785712885456,-15.027857128854563,15.027857128854563
12.0,31229.0,27,train,44.2129761588598,-17.212976158859803,17.212976158859803
12.0,31247.0,49,train,45.384134099006374,3.615865900993626,3.615865900993626
12.0,31248.0,36,train,40.986392361966125,-4.986392361966125,4.986392361966125
12.0,31258.0,55,train,46.19639996485086,8.803600035149138,8.803600035149138
12.0,31266.0,36,train,35.46048837163578,0.5395116283642167,0.5395116283642167
12.0,31281.0,29,train,37.064038424286146,-8.064038424286146,8.064038424286146
12.0,31288.0,68,train,40.267518430950716,27.732481569049284,27.732481569049284
12.0,31289.0,48,train,33.75760859455486,14.24239140544514,14.24239140544514
12.0,31600.0,22,train,32.29685332717239,-10.296853327172393,10.296853327172393
12.0,31603.0,45,train,38.152293068491716,6.847706931508284,6.847706931508284
12.0,31613.0,29,train,32.29685332717239,-3.2968533271723928,3.2968533271723928
12.0,31623.0,15,train,33.16357500137393,-18.16357500137393,18.16357500137393
12.0,31627.0,32,train,34.57051795781788,-2.570517957817877,2.570517957817877
13.0,31101.0,30,train,28.245753850602597,1.754246149397403,1.754246149397403
13.0,31125.0,18,train,27.542037189083672,-9.542037189083672,9.542037189083672
13.0,31200.0,9,train,24.577838016663716,-15.577838016663716,15.577838016663716
13.0,31201.0,28,train,32.56098192849167,-4.560981928491671,4.560981928491671
13.0,31202.0,14,train,23.821928657461473,-9.821928657461473,9.821928657461473
13.0,31203.0,22,train,26.863642057668642,-4.863642057668642,4.863642057668642
13.0,31214.0,16,train,24.40762568773695,-8.40762568773695,8.40762568773695
13.0,31229.0,28,train,34.04652580821308,-6.046525808213083,6.046525808213083
13.0,31247.0,36,train,43.42452778934837,-7.424527789348367,7.424527789348367
13.0,31248.0,40,train,35.4850407957711,4.5149592042289015,4.5149592042289015
13.0,31258.0,48,train,43.71031155300796,4.289688446992038,4.289688446992038
13.0,31266.0,36,train,30.798128740229675,5.201871259770325,5.201871259770325
13.0,31281.0,33,train,27.56313106062644,5.436868939373561,5.436868939373561
13.0,31288.0,55,train,49.68786605305629,5.31213394694371,5.31213394694371
13.0,31289.0,44,train,36.41257814205481,7.587421857945188,7.587421857945188
13.0,31600.0,19,train,25.663653606863527,-6.663653606863527,6.663653606863527
13.0,31603.0,43,train,39.336926879226134,3.6630731207738663,3.6630731207738663
13.0,31613.0,21,train,27.56313106062644,-6.563131060626439,6.563131060626439
13.0,31623.0,13,train,25.81812019352862,-12.818120193528621,12.818120193528621
13.0,31627.0,28,train,29.578394864879325,-1.578394864879325,1.578394864879325
14.0,31101.0,47,train,48.20683017079681,-1.2068301707968132,1.2068301707968132
14.0,31125.0,23,train,43.41343995315028,-20.41343995315028,20.41343995315028
14.0,31200.0,20,train,41.594260123017015,-21.594260123017015,21.594260123017015
14.0,31201.0,33,train,51.109066959768384,-18.109066959768384,18.109066959768384
14.0,31202.0,29,train,42.651164540617124,-13.651164540617124,13.651164540617124
14.0,31203.0,34,train,44.367306870340904,-10.367306870340904,10.367306870340904
14.0,31214.0,24,train,42.709893607982764,-18.709893607982764,18.709893607982764
14.0,31229.0,47,train,52.97357502846389,-5.973575028463891,5.973575028463891
14.0,31247.0,88,train,53.87376970135605,34.12623029864395,34.12623029864395
14.0,31248.0,75,train,52.12918410847679,22.870815891523208,22.870815891523208
14.0,31258.0,100,train,67.65668831503143,32.34331168496857,32.34331168496857
14.0,31266.0,42,train,50.615397996465134,-8.615397996465134,8.615397996465134
14.0,31281.0,34,train,49.73355252049911,-15.73355252049911,15.73355252049911
14.0,31288.0,94,train,59.47424952091758,34.52575047908242,34.52575047908242
14.0,31289.0,52,train,53.66890146924409,-1.6689014692440907,1.6689014692440907
14.0,31600.0,32,train,44.219494343270114,-12.219494343270114,12.219494343270114
14.0,31603.0,68,train,56.55035298116173,11.44964701883827,11.44964701883827
14.0,31613.0,34,train,44.90040034106553,-10.900400341065527,10.900400341065527
14.0,31623.0,25,train,42.9398446232235,-17.9398446232235,17.9398446232235
14.0,31627.0,38,train,47.15679192051233,-9.156791920512333,9.156791920512333
15.0,31101.0,56,train,61.6438014986008,-5.643801498600801,5.643801498600801
15.0,31125.0,55,train,54.36926859378627,0.6307314062137266,0.6307314062137266
15.0,31200.0,31,train,52.64326394312704,-21.64326394312704,21.64326394312704
15.0,31201.0,64,train,60.70202781848161,3.2979721815183893,3.2979721815183893
15.0,31202.0,48,train,56.00594505555365,-8.005945055553653,8.005945055553653
15.0,31203.0,62,train,58.675151461581095,3.3248485384189053,3.3248485384189053
15.0,31214.0,44,train,53.38523851445625,-9.385238514456248,9.385238514456248
15.0,31229.0,66,train,67.50925861707975,-1.5092586170797517,1.5092586170797517
15.0,31247.0,149,train,94.42868691677369,54.571313083226315,54.571313083226315
15.0,31248.0,124,train,77.1264278862366,46.8735721137634,46.8735721137634
15.0,31258.0,143,train,116.26018724775864,26.739812752241363,26.739812752241363
15.0,31266.0,59,train,61.6038765202834,-2.6038765202834,2.6038765202834
15.0,31281.0,36,train,57.79616420201601,-21.79616420201601,21.79616420201601
15.0,31288.0,156,train,95.40127294325943,60.59872705674057,60.59872705674057
15.0,31289.0,105,train,67.51229788937191,37.48770211062809,37.48770211062809
15.0,31600.0,45,train,56.82529828994941,-11.825298289949409,11.825298289949409
15.0,31603.0,104,train,76.32211575686573,27.677884243134272,27.677884243134272
15.0,31613.0,37,train,57.79616420201601,-20.79616420201601,20.79616420201601
15.0,31623.0,42,train,54.335373988966175,-12.335373988966175,12.335373988966175
15.0,31627.0,63,train,60.36116614324078,2.63883385675922,2.63883385675922
16.0,31101.0,44,train,40.666323009142594,3.3336769908574055,3.3336769908574055
16.0,31125.0,29,train,39.38354171888885,-10.38354171888885,10.38354171888885
16.0,31200.0,35,train,28.56317674446309,6.436823255536911,6.436823255536911
16.0,31201.0,41,train,47.59227981605895,-6.592279816058948,6.592279816058948
16.0,31202.0,27,train,33.695982740144345,-6.695982740144345,6.695982740144345
16.0,31203.0,34,train,41.456944178828486,-7.456944178828486,7.456944178828486
16.0,31214.0,13,train,32.79068893840393,-19.79068893840393,19.79068893840393
16.0,31229.0,51,train,51.50108346563613,-0.5010834656361283,0.5010834656361283
16.0,31247.0,132,train,99.01998773573216,32.98001226426784,32.98001226426784
16.0,31248.0,86,train,78.94178609659977,7.05821390340023,7.05821390340023
16.0,31258.0,75,train,94.26637921807111,-19.26637921807111,19.26637921807111
16.0,31266.0,32,train,46.13179077330152,-14.131790773301518,14.131790773301518
16.0,31281.0,24,train,34.75272734499516,-10.752727344995158,10.752727344995158
16.0,31288.0,76,train,98.34869018717211,-22.34869018717211,22.34869018717211
16.0,31289.0,51,train,71.08711117600917,-20.087111176009174,20.087111176009174
16.0,31600.0,43,train,33.959479536904404,9.040520463095596,9.040520463095596
16.0,31603.0,67,train,70.86881005786296,-3.8688100578629587,3.8688100578629587
16.0,31613.0,31,train,31.88860007077575,-0.8886000707757518,0.8886000707757518
16.0,31623.0,18,train,30.40398234907006,-12.40398234907006,12.40398234907006
16.0,31627.0,31,train,42.27267643303266,-11.272676433032657,11.272676433032657
17.0,31101.0,20,train,27.01821806354747,-7.018218063547469,7.018218063547469
17.0,31125.0,16,train,20.04448167145077,-4.044481671450772,4.044481671450772
17.0,31200.0,14,train,22.56607983995662,-8.566079839956618,8.566079839956618
17.0,31201.0,22,train,29.821608003625023,-7.821608003625023,7.821608003625023
17.0,31202.0,12,train,19.234166878134918,-7.234166878134918,7.234166878134918
17.0,31203.0,12,train,21.577825349794853,-9.577825349794853,9.577825349794853
17.0,31214.0,12,train,14.414835505009433,-2.4148355050094334,2.4148355050094334
17.0,31229.0,24,train,35.10344746153975,-11.103447461539751,11.103447461539751
17.0,31247.0,28,train,56.40234356670303,-28.40234356670303,28.40234356670303
17.0,31248.0,19,train,46.4307543506751,-27.4307543506751,27.4307543506751
17.0,31258.0,35,train,40.61908491166876,-5.619084911668757,5.619084911668757
17.0,31266.0,26,train,21.432262608795284,4.567737391204716,4.567737391204716
17.0,31281.0,14,train,18.14735989342674,-4.147359893426739,4.147359893426739
17.0,31288.0,26,train,39.306323343119466,-13.306323343119466,13.306323343119466
17.0,31289.0,25,train,27.521475295916154,-2.5214752959161544,2.5214752959161544
17.0,31600.0,15,train,24.755442310545742,-9.755442310545742,9.755442310545742
17.0,31603.0,36,train,38.95443865396994,-2.9544386539699374,2.9544386539699374
17.0,31613.0,22,train,20.134365534723997,1.8656344652760026,1.8656344652760026
17.0,31623.0,11,train,19.355395856511336,-8.355395856511336,8.355395856511336
17.0,31627.0,21,train,19.709149968721583,1.290850031278417,1.290850031278417
18.0,31101.0,24,train,24.79747611740291,-0.7974761174029084,0.7974761174029084
18.0,31125.0,14,train,23.25579371663061,-9.25579371663061,9.25579371663061
18.0,31200.0,17,train,23.131485193169958,-6.131485193169958,6.131485193169958
18.0,31201.0,24,train,29.402170801997638,-5.402170801997638,5.402170801997638
18.0,31202.0,21,train,22.001105741655284,-1.0011057416552838,1.0011057416552838
18.0,31203.0,27,train,21.731509067690716,5.268490932309284,5.268490932309284
18.0,31214.0,18,train,22.049045903734328,-4.049045903734328,4.049045903734328
18.0,31229.0,40,train,34.70090471303038,5.299095286969617,5.299095286969617
18.0,31247.0,35,train,32.794067293896774,2.2059327061032263,2.2059327061032263
18.0,31248.0,19,train,27.000504558277882,-8.000504558277882,8.000504558277882
18.0,31258.0,56,train,36.13038441229844,19.86961558770156,19.86961558770156
18.0,31266.0,26,train,28.65095983578135,-2.65095983578135,2.65095983578135
18.0,31281.0,23,train,24.543565923459656,-1.5435659234596564,1.5435659234596564
18.0,31288.0,31,train,30.121928015963633,0.8780719840363673,0.8780719840363673
18.0,31289.0,35,train,27.47216017265982,7.5278398273401805,7.5278398273401805
18.0,31600.0,15,train,23.333436871699536,-8.333436871699536,8.333436871699536
18.0,31603.0,37,train,34.137245695701885,2.8627543042981145,2.8627543042981145
18.0,31613.0,14,train,25.11722419685828,-11.117224196858281,11.117224196858281
18.0,31623.0,20,train,24.30750284688093,-4.307502846880929,4.307502846880929
18.0,31627.0,19,train,24.542626777957665,-5.542626777957665,5.542626777957665
19.0,31101.0,25,train,24.696090948811626,0.3039090511883735,0.3039090511883735
19.0,31125.0,9,train,22.743391215817994,-13.743391215817994,13.743391215817994
