time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,22.196096967480756,-10.196096967480756,10.196096967480756
7.0,31125.0,14,train,21.378518205114474,-7.378518205114474,7.378518205114474
7.0,31200.0,11,train,19.29076741132815,-8.29076741132815,8.29076741132815
7.0,31201.0,12,train,28.261702085029228,-16.261702085029228,16.261702085029228
7.0,31203.0,7,train,24.921809043544744,-17.921809043544744,17.921809043544744
7.0,31214.0,11,train,18.51882386206429,-7.518823862064291,7.518823862064291
7.0,31229.0,22,train,27.049170396568613,-5.049170396568613,5.049170396568613
7.0,31247.0,8,train,29.74962605872304,-21.74962605872304,21.74962605872304
7.0,31248.0,7,train,32.98457674869184,-25.984576748691843,25.984576748691843
7.0,31258.0,9,train,24.14109924008345,-15.141099240083449,15.141099240083449
7.0,31266.0,19,train,22.97927479323083,-3.9792747932308288,3.9792747932308288
7.0,31281.0,19,train,20.70208660679162,-1.702086606791621,1.702086606791621
7.0,31288.0,6,train,32.03185227214366,-26.03185227214366,26.03185227214366
7.0,31289.0,13,train,29.2213420125353,-16.2213420125353,16.2213420125353
7.0,31600.0,9,train,19.913163925070922,-10.913163925070922,10.913163925070922
7.0,31603.0,27,train,29.634046665586443,-2.6340466655864425,2.6340466655864425
7.0,31613.0,14,train,19.913163925070922,-5.913163925070922,5.913163925070922
7.0,31623.0,9,train,19.11308449229577,-10.11308449229577,10.11308449229577
7.0,31627.0,10,train,23.78279712685876,-13.78279712685876,13.78279712685876
8.0,31101.0,23,train,33.92276357777538,-10.922763577775378,10.922763577775378
8.0,31125.0,12,train,22.99411967785904,-10.99411967785904,10.99411967785904
8.0,31200.0,18,train,20.91358904538018,-2.9135890453801814,2.9135890453801814
8.0,31201.0,17,train,26.574874906276698,-9.574874906276698,9.574874906276698
8.0,31203.0,29,train,20.564209553223588,8.435790446776412,8.435790446776412
8.0,31214.0,17,train,20.274123543430782,-3.2741235434307825,3.2741235434307825
8.0,31229.0,41,train,40.38945155566233,0.6105484443376668,0.6105484443376668
8.0,31247.0,28,train,63.68869400947503,-35.68869400947503,35.68869400947503
8.0,31248.0,38,train,46.48335321470589,-8.483353214705893,8.483353214705893
8.0,31258.0,33,train,55.751419760455725,-22.751419760455725,22.751419760455725
8.0,31266.0,29,train,36.70996507259249,-7.709965072592489,7.709965072592489
8.0,31281.0,20,train,25.40445802534295,-5.404458025342951,5.404458025342951
8.0,31288.0,38,train,50.63956446277278,-12.639564462772782,12.639564462772782
8.0,31289.0,33,train,49.65361218203058,-16.653612182030578,16.653612182030578
8.0,31600.0,22,train,23.016290136088816,-1.0162901360888164,1.0162901360888164
8.0,31603.0,31,train,43.74661286129487,-12.74661286129487,12.74661286129487
8.0,31613.0,16,train,24.010441429324015,-8.010441429324015,8.010441429324015
8.0,31623.0,14,train,18.408567664142264,-4.408567664142264,4.408567664142264
8.0,31627.0,27,train,23.63861812062244,3.3613818793775607,3.3613818793775607
9.0,31101.0,38,train,37.03640386766437,0.9635961323356312,0.9635961323356312
9.0,31125.0,33,train,32.56034149923173,0.4396585007682674,0.4396585007682674
9.0,31200.0,26,train,35.53082801859296,-9.530828018592963,9.530828018592963
9.0,31201.0,39,train,36.642903242651784,2.3570967573482164,2.3570967573482164
9.0,31203.0,40,train,38.46742523967075,1.532574760329247,1.532574760329247
9.0,31214.0,17,train,33.1998962876805,-16.199896287680502,16.199896287680502
9.0,31229.0,57,train,44.68465771336482,12.315342286635179,12.315342286635179
9.0,31247.0,105,train,48.66518082686211,56.33481917313789,56.33481917313789
9.0,31248.0,83,train,43.903528851634846,39.096471148365154,39.096471148365154
9.0,31258.0,95,train,52.268636665051595,42.731363334948405,42.731363334948405
9.0,31266.0,56,train,39.89150849189012,16.10849150810988,16.10849150810988
9.0,31281.0,49,train,34.61905277028233,14.38094722971767,14.38094722971767
9.0,31288.0,104,train,50.44330081190902,53.55669918809098,53.55669918809098
9.0,31289.0,72,train,40.550995733174084,31.449004266825916,31.449004266825916
9.0,31600.0,17,train,34.93880084973772,-17.938800849737717,17.938800849737717
9.0,31603.0,74,train,41.71702583158863,32.28297416841137,32.28297416841137
9.0,31613.0,24,train,33.47804558235525,-9.47804558235525,9.47804558235525
9.0,31623.0,14,train,32.57268363446237,-18.572683634462372,18.572683634462372
9.0,31627.0,36,train,38.88523963850764,-2.8852396385076418,2.8852396385076418
10.0,31101.0,14,train,23.35979884668157,-9.35979884668157,9.35979884668157
10.0,31125.0,11,train,20.964167258703885,-9.964167258703885,9.964167258703885
10.0,31200.0,11,train,18.1079452212549,-7.1079452212549015,7.1079452212549015
10.0,31201.0,26,train,27.69418754372218,-1.6941875437221796,1.6941875437221796
10.0,31203.0,19,train,23.69177243847617,-4.691772438476171,4.691772438476171
10.0,31214.0,14,train,15.77257011439072,-1.7725701143907209,1.7725701143907209
10.0,31229.0,18,train,37.24912568365754,-19.24912568365754,19.24912568365754
10.0,31247.0,26,train,53.65711161820829,-27.65711161820829,27.65711161820829
10.0,31248.0,13,train,42.95166265127151,-29.951662651271512,29.951662651271512
10.0,31258.0,17,train,50.18631579042003,-33.18631579042003,33.18631579042003
10.0,31266.0,25,train,31.45875010403038,-6.458750104030379,6.458750104030379
10.0,31281.0,17,train,26.95250536358921,-9.95250536358921,9.95250536358921
10.0,31288.0,18,train,48.446452107170195,-30.446452107170195,30.446452107170195
10.0,31289.0,18,train,35.32875867342407,-17.32875867342407,17.32875867342407
10.0,31600.0,15,train,15.839317524931337,-0.8393175249313369,0.8393175249313369
