time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,13.795618750280076,-1.7956187502800756,1.7956187502800756
7.0,31125.0,14,train,14.218640978052303,-0.21864097805230287,0.21864097805230287
7.0,31200.0,11,train,14.310122499158824,-3.3101224991588243,3.3101224991588243
7.0,31201.0,12,train,18.444046097917862,-6.444046097917862,6.444046097917862
7.0,31203.0,7,train,14.380488408399737,-7.380488408399737,7.380488408399737
7.0,31214.0,11,train,14.52368593847657,-3.5236859384765697,3.5236859384765697
7.0,31229.0,22,train,24.290054221641935,-2.2900542216419346,2.2900542216419346
7.0,31247.0,8,train,19.72520040901354,-11.725200409013539,11.725200409013539
7.0,31248.0,7,train,14.37095172508412,-7.3709517250841206,7.3709517250841206
7.0,31258.0,9,train,30.701877732950187,-21.701877732950187,21.701877732950187
7.0,31266.0,19,train,14.223005655041982,4.776994344958018,4.776994344958018
7.0,31281.0,19,train,13.81406903039212,5.185930969607879,5.185930969607879
7.0,31288.0,6,train,16.062058921220256,-10.062058921220256,10.062058921220256
7.0,31289.0,13,train,15.573368631247066,-2.5733686312470656,2.5733686312470656
7.0,31600.0,9,train,13.902939324442755,-4.902939324442755,4.902939324442755
7.0,31603.0,27,train,18.79011860664591,8.209881393354092,8.209881393354092
7.0,31613.0,14,train,13.945712718811544,0.05428728118845605,0.05428728118845605
7.0,31623.0,9,train,14.2899606555798,-5.289960655579801,5.289960655579801
7.0,31627.0,10,train,15.408853386724918,-5.4088533867249176,5.4088533867249176
8.0,31101.0,23,train,26.109531433694784,-3.1095314336947837,3.1095314336947837
8.0,31125.0,12,train,26.28333475292457,-14.28333475292457,14.28333475292457
8.0,31200.0,18,train,26.02465444956779,-8.024654449567791,8.024654449567791
8.0,31201.0,17,train,29.930751108346932,-12.930751108346932,12.930751108346932
8.0,31203.0,29,train,26.733106997836522,2.266893002163478,2.266893002163478
8.0,31214.0,17,train,26.390080185922947,-9.390080185922947,9.390080185922947
8.0,31229.0,41,train,33.77400390546361,7.2259960945363915,7.2259960945363915
8.0,31247.0,28,train,37.38998225229947,-9.389982252299468,9.389982252299468
8.0,31248.0,38,train,30.231326857692125,7.768673142307875,7.768673142307875
8.0,31258.0,33,train,47.27141430131792,-14.271414301317918,14.271414301317918
8.0,31266.0,29,train,26.589522136103827,2.4104778638961726,2.4104778638961726
8.0,31281.0,20,train,26.414498127948242,-6.414498127948242,6.414498127948242
8.0,31288.0,38,train,37.25273252104817,0.7472674789518265,0.7472674789518265
8.0,31289.0,33,train,31.11132503411578,1.8886749658842206,1.8886749658842206
8.0,31600.0,22,train,26.273151757815103,-4.2731517578151035,4.2731517578151035
8.0,31603.0,31,train,27.8165273624258,3.1834726375742015,3.1834726375742015
8.0,31613.0,16,train,26.105151048965126,-10.105151048965126,10.105151048965126
8.0,31623.0,14,train,27.7650268915005,-13.7650268915005,13.7650268915005
8.0,31627.0,27,train,26.91827997542094,0.08172002457905947,0.08172002457905947
9.0,31101.0,38,train,45.97075534175738,-7.970755341757382,7.970755341757382
9.0,31125.0,33,train,46.6522544401249,-13.6522544401249,13.6522544401249
9.0,31200.0,26,train,45.78606629336909,-19.78606629336909,19.78606629336909
9.0,31201.0,39,train,48.391186620456494,-9.391186620456494,9.391186620456494
9.0,31203.0,40,train,45.769517627223514,-5.7695176272235145,5.7695176272235145
9.0,31214.0,17,train,44.39614341991623,-27.39614341991623,27.39614341991623
9.0,31229.0,57,train,49.62612604075366,7.373873959246339,7.373873959246339
9.0,31247.0,105,train,87.5928968569564,17.4071031430436,17.4071031430436
9.0,31248.0,83,train,65.56247295646018,17.437527043539816,17.437527043539816
9.0,31258.0,95,train,106.70918319212996,-11.709183192129956,11.709183192129956
9.0,31266.0,56,train,46.527269847676315,9.472730152323685,9.472730152323685
9.0,31281.0,49,train,46.572254311873294,2.4277456881267057,2.4277456881267057
9.0,31288.0,104,train,85.0457803591717,18.9542196408283,18.9542196408283
9.0,31289.0,72,train,71.91454681198695,0.08545318801304802,0.08545318801304802
9.0,31600.0,17,train,45.785691913508835,-28.785691913508835,28.785691913508835
9.0,31603.0,74,train,49.5804343971791,24.419565602820903,24.419565602820903
9.0,31613.0,24,train,45.35564949689684,-21.355649496896838,21.355649496896838
9.0,31623.0,14,train,43.794683474392826,-29.794683474392826,29.794683474392826
9.0,31627.0,36,train,46.73545242127282,-10.735452421272818,10.735452421272818
10.0,31101.0,14,train,17.866724481223,-3.866724481222999,3.866724481222999
10.0,31125.0,11,train,18.010766714452735,-7.0107667144527355,7.0107667144527355
10.0,31200.0,11,train,18.01653479764883,-7.016534797648831,7.016534797648831
10.0,31201.0,26,train,21.46610970684843,4.533890293151568,4.533890293151568
10.0,31203.0,19,train,18.0545572803683,0.9454427196316999,0.9454427196316999
10.0,31214.0,14,train,18.347892447154837,-4.3478924471548375,4.3478924471548375
10.0,31229.0,18,train,25.408505101271555,-7.408505101271555,7.408505101271555
10.0,31247.0,26,train,23.015553763567844,2.984446236432156,2.984446236432156
10.0,31248.0,13,train,17.963747434140803,-4.963747434140803,4.963747434140803
10.0,31258.0,17,train,31.328129140243437,-14.328129140243437,14.328129140243437
10.0,31266.0,25,train,18.188826371979307,6.811173628020693,6.811173628020693
10.0,31281.0,17,train,18.032758794948492,-1.0327587949484922,1.0327587949484922
10.0,31288.0,18,train,20.3304438155476,-2.3304438155476,2.3304438155476
10.0,31289.0,18,train,19.236632447139094,-1.236632447139094,1.236632447139094
10.0,31600.0,15,train,17.91218601968454,-2.9121860196845404,2.9121860196845404
10.0,31603.0,22,train,20.573025420091327,1.4269745799086735,1.4269745799086735
10.0,31613.0,20,train,18.076489271987793,1.9235107280122072,1.9235107280122072
10.0,31623.0,10,train,18.860214851424548,-8.860214851424548,8.860214851424548
10.0,31627.0,15,train,18.761903344732122,-3.761903344732122,3.761903344732122
11.0,31101.0,19,train,23.24739099777616,-4.2473909977761615,4.2473909977761615
11.0,31125.0,11,train,23.46529633066791,-12.465296330667911,12.465296330667911
11.0,31200.0,13,train,23.134829905021775,-10.134829905021775,10.134829905021775
11.0,31201.0,23,train,27.302550822502972,-4.3025508225029725,4.3025508225029725
11.0,31202.0,7,train,23.275412619308586,-16.275412619308586,16.275412619308586
11.0,31203.0,11,train,24.185273284580784,-13.185273284580784,13.185273284580784
11.0,31214.0,21,train,23.741098551263118,-2.741098551263118,2.741098551263118
11.0,31229.0,32,train,34.109558475325414,-2.1095584753254144,2.1095584753254144
11.0,31247.0,44,train,35.38259741603035,8.61740258396965,8.61740258396965
11.0,31248.0,42,train,24.758290947027128,17.241709052972872,17.241709052972872
11.0,31258.0,42,train,45.12670684038929,-3.1267068403892893,3.1267068403892893
11.0,31266.0,24,train,23.779476638442688,0.22052336155731211,0.22052336155731211
11.0,31281.0,29,train,23.58858405961628,5.411415940383719,5.411415940383719
11.0,31288.0,35,train,33.03981932785989,1.9601806721401118,1.9601806721401118
11.0,31289.0,21,train,27.587990734250994,-6.587990734250994,6.587990734250994
11.0,31600.0,18,train,23.63534718949261,-5.6353471894926095,5.6353471894926095
11.0,31603.0,23,train,28.268206966846478,-5.268206966846478,5.268206966846478
11.0,31613.0,18,train,23.31998088157657,-5.319980881576569,5.319980881576569
11.0,31623.0,14,train,23.28574820316783,-9.285748203167831,9.285748203167831
11.0,31627.0,23,train,24.259855114154394,-1.2598551141543943,1.2598551141543943
12.0,31101.0,23,train,30.445462136585316,-7.445462136585316,7.445462136585316
12.0,31125.0,28,train,31.16641683112572,-3.1664168311257193,3.1664168311257193
12.0,31200.0,14,train,30.15708575008538,-16.15708575008538,16.15708575008538
12.0,31201.0,28,train,36.11441707223459,-8.114417072234588,8.114417072234588
12.0,31202.0,10,train,30.73490026686146,-20.73490026686146,20.73490026686146
12.0,31203.0,21,train,31.82346960975516,-10.823469609755161,10.823469609755161
12.0,31214.0,18,train,31.482383980496753,-13.482383980496753,13.482383980496753
12.0,31229.0,27,train,42.009695502397406,-15.009695502397406,15.009695502397406
12.0,31247.0,49,train,50.51303022503975,-1.5130302250397492,1.5130302250397492
12.0,31248.0,36,train,34.17735910413006,1.822640895869938,1.822640895869938
12.0,31258.0,55,train,69.4440897856709,-14.444089785670897,14.444089785670897
12.0,31266.0,36,train,30.95289496643662,5.04710503356338,5.04710503356338
12.0,31281.0,29,train,30.904146738339772,-1.9041467383397723,1.9041467383397723
12.0,31288.0,68,train,53.415597480322724,14.584402519677276,14.584402519677276
12.0,31289.0,48,train,39.70097486295146,8.299025137048538,8.299025137048538
12.0,31600.0,22,train,31.130630379807815,-9.130630379807815,9.130630379807815
12.0,31603.0,45,train,36.59663002071393,8.403369979286069,8.403369979286069
12.0,31613.0,29,train,30.551374118122297,-1.5513741181222969,1.5513741181222969
12.0,31623.0,15,train,31.46828554798641,-16.46828554798641,16.46828554798641
12.0,31627.0,32,train,31.846780974817747,0.15321902518225272,0.15321902518225272
13.0,31101.0,30,train,28.086101984517196,1.913898015482804,1.913898015482804
13.0,31125.0,18,train,28.311750907962175,-10.311750907962175,10.311750907962175
13.0,31200.0,9,train,27.41394904147161,-18.41394904147161,18.41394904147161
13.0,31201.0,28,train,34.32463364958735,-6.324633649587348,6.324633649587348
13.0,31202.0,14,train,27.898587960633108,-13.898587960633108,13.898587960633108
13.0,31203.0,22,train,28.75032685042356,-6.7503268504235585,6.7503268504235585
13.0,31214.0,16,train,28.12005420073111,-12.120054200731111,12.120054200731111
13.0,31229.0,28,train,38.17658112247603,-10.17658112247603,10.17658112247603
13.0,31247.0,36,train,36.803616539164324,-0.8036165391643237,0.8036165391643237
13.0,31248.0,40,train,28.824882024738415,11.175117975261585,11.175117975261585
13.0,31258.0,48,train,50.721745521318816,-2.721745521318816,2.721745521318816
13.0,31266.0,36,train,28.70040246181767,7.299597538182329,7.299597538182329
13.0,31281.0,33,train,28.18953646058035,4.810463539419651,4.810463539419651
13.0,31288.0,55,train,38.555293827552376,16.444706172447624,16.444706172447624
13.0,31289.0,44,train,30.960393762459244,13.039606237540756,13.039606237540756
13.0,31600.0,19,train,27.984554598896285,-8.984554598896285,8.984554598896285
13.0,31603.0,43,train,36.24853504233106,6.7514649576689365,6.7514649576689365
13.0,31613.0,21,train,28.057396233405562,-7.057396233405562,7.057396233405562
13.0,31623.0,13,train,27.717633720757235,-14.717633720757235,14.717633720757235
13.0,31627.0,28,train,28.634173633461902,-0.6341736334619021,0.6341736334619021
14.0,31101.0,47,train,43.8017253662341,3.198274633765898,3.198274633765898
14.0,31125.0,23,train,43.878748461944205,-20.878748461944205,20.878748461944205
14.0,31200.0,20,train,41.96030213790333,-21.960302137903327,21.960302137903327
14.0,31201.0,33,train,46.29391113669275,-13.29391113669275,13.29391113669275
14.0,31202.0,29,train,43.53115084591508,-14.531150845915079,14.531150845915079
14.0,31203.0,34,train,43.725114857940454,-9.725114857940454,9.725114857940454
14.0,31214.0,24,train,42.42676053327964,-18.42676053327964,18.42676053327964
14.0,31229.0,47,train,52.136463119064835,-5.136463119064835,5.136463119064835
14.0,31247.0,88,train,63.42122231409289,24.578777685907113,24.578777685907113
14.0,31248.0,75,train,47.12507908280463,27.874920917195368,27.874920917195368
14.0,31258.0,100,train,76.99432288315475,23.00567711684525,23.00567711684525
14.0,31266.0,42,train,44.116178329937085,-2.1161783299370853,2.1161783299370853
14.0,31281.0,34,train,44.158012523521265,-10.158012523521265,10.158012523521265
14.0,31288.0,94,train,60.821914612456425,33.178085387543575,33.178085387543575
14.0,31289.0,52,train,49.793387251198276,2.2066127488017244,2.2066127488017244
14.0,31600.0,32,train,43.72255618473392,-11.722556184733918,11.722556184733918
14.0,31603.0,68,train,49.03470998768191,18.965290012318093,18.965290012318093
14.0,31613.0,34,train,43.72437827628703,-9.724378276287027,9.724378276287027
14.0,31623.0,25,train,43.03618565445501,-18.03618565445501,18.03618565445501
14.0,31627.0,38,train,43.978818987310326,-5.978818987310326,5.978818987310326
15.0,31101.0,56,train,60.97528555057907,-4.975285550579073,4.975285550579073
15.0,31125.0,55,train,61.932182020188584,-6.932182020188584,6.932182020188584
15.0,31200.0,31,train,59.90873289852003,-28.90873289852003,28.90873289852003
15.0,31201.0,64,train,64.19087532641271,-0.19087532641270855,0.19087532641270855
15.0,31202.0,48,train,59.789780774710636,-11.789780774710636,11.789780774710636
15.0,31203.0,62,train,59.847257226086604,2.1527427739133955,2.1527427739133955
15.0,31214.0,44,train,55.491957718156534,-11.491957718156534,11.491957718156534
15.0,31229.0,66,train,65.36167149980751,0.6383285001924861,0.6383285001924861
15.0,31247.0,149,train,123.59034581374979,25.409654186250208,25.409654186250208
15.0,31248.0,124,train,84.99495895938335,39.005041040616646,39.005041040616646
15.0,31258.0,143,train,130.55151647738904,12.448483522610957,12.448483522610957
15.0,31266.0,59,train,60.95720460583136,-1.9572046058313575,1.9572046058313575
15.0,31281.0,36,train,60.436948659317906,-24.436948659317906,24.436948659317906
15.0,31288.0,156,train,109.10543703899489,46.89456296100511,46.89456296100511
15.0,31289.0,105,train,99.67239311101424,5.3276068889857555,5.3276068889857555
15.0,31600.0,45,train,60.25304714699665,-15.25304714699665,15.25304714699665
15.0,31603.0,104,train,71.33855731049681,32.66144268950319,32.66144268950319
15.0,31613.0,37,train,59.65626124616902,-22.656261246169016,22.656261246169016
15.0,31623.0,42,train,54.62084808652363,-12.62084808652363,12.62084808652363
15.0,31627.0,63,train,60.60276359720211,2.397236402797887,2.397236402797887
16.0,31101.0,44,train,43.28846863791818,0.7115313620818213,0.7115313620818213
16.0,31125.0,29,train,43.47719110976179,-14.47719110976179,14.47719110976179
16.0,31200.0,35,train,43.569806201590374,-8.569806201590374,8.569806201590374
16.0,31201.0,41,train,45.479538762824184,-4.479538762824184,4.479538762824184
16.0,31202.0,27,train,43.32224401479475,-16.322244014794748,16.322244014794748
16.0,31203.0,34,train,43.36661368934305,-9.366613689343048,9.366613689343048
16.0,31214.0,13,train,42.0137671166683,-29.013767116668298,29.013767116668298
16.0,31229.0,51,train,45.71128822897403,5.288711771025973,5.288711771025973
16.0,31247.0,132,train,82.92758706096946,49.07241293903054,49.07241293903054
16.0,31248.0,86,train,54.446177616180066,31.553822383819934,31.553822383819934
16.0,31258.0,75,train,94.69323630002067,-19.693236300020672,19.693236300020672
16.0,31266.0,32,train,43.59913970636756,-11.59913970636756,11.59913970636756
16.0,31281.0,24,train,43.84450688020486,-19.84450688020486,19.84450688020486
16.0,31288.0,76,train,73.773683697164,2.226316302835997,2.226316302835997
16.0,31289.0,51,train,61.090731181482745,-10.090731181482745,10.090731181482745
16.0,31600.0,43,train,43.43558872032116,-0.4355887203211566,0.4355887203211566
16.0,31603.0,67,train,48.54626001992177,18.453739980078232,18.453739980078232
16.0,31613.0,31,train,42.86302202484401,-11.863022024844007,11.863022024844007
16.0,31623.0,18,train,40.70297387826154,-22.70297387826154,22.70297387826154
16.0,31627.0,31,train,43.60940428158739,-12.609404281587388,12.609404281587388
17.0,31101.0,20,train,20.941459279699476,-0.9414592796994761,0.9414592796994761
17.0,31125.0,16,train,20.960680822046015,-4.960680822046015,4.960680822046015
17.0,31200.0,14,train,21.180990354221866,-7.180990354221866,7.180990354221866
17.0,31201.0,22,train,24.733243499285358,-2.733243499285358,2.733243499285358
17.0,31202.0,12,train,21.259826628080333,-9.259826628080333,9.259826628080333
17.0,31203.0,12,train,21.611660703275888,-9.611660703275888,9.611660703275888
17.0,31214.0,12,train,21.57539195669091,-9.575391956690911,9.575391956690911
17.0,31229.0,24,train,28.61220476457247,-4.612204764572471,4.612204764572471
17.0,31247.0,28,train,28.967234596666998,-0.967234596666998,0.967234596666998
17.0,31248.0,19,train,21.502238416927913,-2.502238416927913,2.502238416927913
17.0,31258.0,35,train,41.246206884275374,-6.246206884275374,6.246206884275374
17.0,31266.0,26,train,21.25376290808863,4.746237091911372,4.746237091911372
17.0,31281.0,14,train,21.168758467226915,-7.168758467226915,7.168758467226915
17.0,31288.0,26,train,28.02835330783275,-2.0283533078327487,2.0283533078327487
17.0,31289.0,25,train,23.784279011057173,1.2157209889428273,1.2157209889428273
17.0,31600.0,15,train,21.233268822495862,-6.233268822495862,6.233268822495862
17.0,31603.0,36,train,23.855567815376936,12.144432184623064,12.144432184623064
17.0,31613.0,22,train,21.13358767254845,0.866412327451549,0.866412327451549
17.0,31623.0,11,train,21.154302901755386,-10.154302901755386,10.154302901755386
17.0,31627.0,21,train,21.716514068364198,-0.716514068364198,0.716514068364198
18.0,31101.0,24,train,25.19188235299586,-1.1918823529958615,1.1918823529958615
18.0,31125.0,14,train,25.21743344290837,-11.21743344290837,11.21743344290837
18.0,31200.0,17,train,25.069556646270698,-8.069556646270698,8.069556646270698
18.0,31201.0,24,train,27.24923567456195,-3.2492356745619517,3.2492356745619517
18.0,31202.0,21,train,25.44979683715642,-4.44979683715642,4.44979683715642
18.0,31203.0,27,train,26.15566757071633,0.8443324292836714,0.8443324292836714
18.0,31214.0,18,train,25.718949994650885,-7.718949994650885,7.718949994650885
18.0,31229.0,40,train,34.55550838950947,5.44449161049053,5.44449161049053
18.0,31247.0,35,train,36.21812806977999,-1.2181280697799934,1.2181280697799934
