display_name,experiment,variant_label,n_features,n_train,n_validation,n_test,validation_mae,validation_rmse,validation_r2,validation_mape,test_mae,test_rmse,test_r2,test_mape,fit_time_seconds,predict_time_seconds,rank_sum_validation,rank_sum_test
Dummy,with_lag,with lag,37,21410,4705,4725,36.41862751472814,45.45745494052036,-0.490244568158283,0.586906938060169,37.69490944497577,48.017361941966215,-0.4987726462569104,0.6391352983401675,0.0001910830033011,4.7541019739583135e-05,102.0,102.0
Dummy,without_lag,without lag,35,21410,4705,4725,36.41862751472814,45.45745494052036,-0.490244568158283,0.586906938060169,37.69490944497577,48.017361941966215,-0.4987726462569104,0.6391352983401675,0.0002421659883111,5.820899968966842e-05,102.0,102.0
Linear,with_lag,with lag,37,21410,4705,4725,18.28180170863832,24.026315289620964,0.583685384879421,0.3706972552772413,19.038399158115418,24.968685913705656,0.5947429878780885,0.3397300504216236,0.0100923329882789,0.0010534579923842,48.0,40.0
Linear,without_lag,without lag,35,21410,4705,4725,24.140458806800055,31.56373711173364,0.2815043405212689,0.5556648627630951,27.66673682190554,35.74796216156461,0.1693047164534804,0.6131123096630491,0.0199544579954817,0.0009716250060591,96.0,96.0
Ridge,with_lag,with lag,37,21410,4705,4725,18.12948910797895,23.81379670462979,0.591017620575182,0.3726494036633451,18.995752764903063,24.919740965427863,0.596330243408981,0.3446297446905629,0.0015715830086264,0.0006260000227484,44.0,36.0
Ridge,without_lag,without lag,35,21410,4705,4725,23.57976922006681,30.95008983973355,0.3091700752113001,0.5432224155118646,26.913518529014855,34.86997665978178,0.209608103690958,0.5954941698359003,0.0021052910014986,0.0008333750010933,89.0,90.0
Lasso,with_lag,with lag,37,21410,4705,4725,17.38802623335433,23.159839840719556,0.613171541403291,0.3401201554735953,17.860994589962477,23.890405575795597,0.6289894914826406,0.2939523541844362,0.0176069160224869,0.0010428329987917,29.0,20.0
Lasso,without_lag,without lag,35,21410,4705,4725,23.04486696362172,30.19951999255993,0.3422703895022022,0.5200228219738108,25.98503516870158,33.58064890519491,0.2669774522705274,0.5651927006959797,0.0149107909819576,0.0008735000155866,85.0,84.0
Decision Tree,with_lag,with lag,37,21410,4705,4725,18.393539868753507,24.599465095886124,0.5635860332546587,0.3502190900014604,19.466709763113595,26.67575172655365,0.5374352872981776,0.2823117481135546,0.073519416997442,0.0017023330146912,51.0,37.0
Decision Tree,without_lag,without lag,35,21410,4705,4725,20.511160419151505,27.20082843836552,0.4664052152205327,0.3616535126342439,23.390684769214637,30.57555289584047,0.3923020046354799,0.3325351381201941,0.0872380410146433,0.0021138330048415,76.0,72.0
KNN,with_lag,with lag,37,21410,4705,4725,17.23697521092312,22.68400838744992,0.6289034540415275,0.2901615727518468,19.547600068708984,25.365010807058464,0.5817756942514585,0.2824088974044135,0.0010134170006494,2.736586125014582,19.0,38.0
KNN,without_lag,without lag,35,21410,4705,4725,19.46668278525768,25.278480796963727,0.5391609703887185,0.3418800467170786,21.613677439632607,27.861958469180593,0.4953823385703862,0.3199852335588455,0.0008766670071054,0.5140076249954291,62.0,52.0
Random Forest,with_lag,with lag,37,21410,4705,4725,16.205454755911106,21.575830132943956,0.6642760360930721,0.3111110704737524,17.165365160035705,23.015237184408505,0.6556737955566567,0.2951573849754749,0.3788826669915579,0.0694703340122941,11.0,15.0
Random Forest,without_lag,without lag,35,21410,4705,4725,19.491917745050515,25.597947898147744,0.5274392846717562,0.3450820731077684,22.483105279863025,29.018640507267975,0.4526144984263341,0.3601077926890987,0.4535332079976797,0.1043695829866919,68.0,70.0
Gradient Boosting,with_lag,with lag,37,21410,4705,4725,16.199308234994657,21.59632421358226,0.6636379497119123,0.3045490335025125,16.862673725447944,22.79038536270228,0.6623688539012569,0.2607650265478098,6.946481166000012,0.0451423329941462,12.0,6.0
Gradient Boosting,without_lag,without lag,35,21410,4705,4725,19.073675505873723,24.699238949654195,0.5600387198202228,0.3428887845477811,22.561873439962884,28.527182558222567,0.4709984698178764,0.3503305828288177,5.586169916990912,0.0361200830084271,54.0,69.0
Neural Network,with_lag,with lag,37,21410,4705,4725,17.214367347497777,22.706885780814847,0.6281545561781376,0.2779407722982687,18.913598533699204,24.34644096984113,0.6146901306783249,0.3034896516191893,6.242551875009667,0.0172685419966001,21.0,28.0
Neural Network,without_lag,without lag,35,21410,4705,4725,18.95645265668821,25.053450675661413,0.5473292682216147,0.3072818870887094,22.103271361185605,28.258864648663227,0.4809029221549353,0.4070151077244473,7.030964250006946,0.0031846670026425,51.0,63.0
