alpha,train_rmse,validation_rmse,train_mae,validation_mae
0.001,25.888496024646173,31.739675701657024,18.26400350416305,24.345268685717116
0.01,25.888496038959214,31.739673126468247,18.264009960567616,24.3452621137295
0.1,25.888497434248823,31.739647874318976,18.264073892874045,24.34519645393455
1.0,25.888607321526674,31.739427211810913,18.264724033764846,24.34462563445087
5.0,25.889740508125005,31.73834463986092,18.267158121424423,24.342818547287948
10.0,25.890986958879488,31.736210201220825,18.268874457551203,24.340481711067696
50.0,25.894156298659713,31.709836481228145,18.269150416386115,24.316342284016514
100.0,25.895199142344854,31.673835494462264,18.26489903431155,24.284168422929433
500.0,25.903750303648504,31.402968832174324,18.230712724454563,24.039925393020052
1000.0,25.924231027638434,31.111004012517277,18.202982478007733,23.771194139474787
