alpha,train_rmse,validation_rmse,train_mae,validation_mae
0.001,25.88849602465111,31.739674342525625,18.26400289812545,24.345268117953815
0.01,25.88849603945289,31.739659536728226,18.264003904118134,24.34525643728576
0.1,25.888497483529356,31.739512132046396,18.26401355489619,24.34513980462556
1.0,25.88861216391516,31.73808504002798,18.264125235758254,24.344092438178592
5.0,25.889852636006204,31.731945858625114,18.264281039016577,24.34031964544061
10.0,25.891398013828784,31.724087842344115,18.2634479208931,24.336216370216516
50.0,25.90085198017966,31.665481341560163,18.249243756461585,24.309661880820695
100.0,25.916046467411107,31.605832857484916,18.23713477659025,24.287297407583367
500.0,26.148887721441852,31.348582374812793,18.319622348707174,24.215401051783807
1000.0,26.47734577319764,31.2042938907272,18.530664365604395,24.176431815181335
