feature,coefficient,abs_coefficient
tempmax,11.679311524347881,11.679311524347881
time_idx,8.08434825548737,8.08434825548737
weekday,7.493515667062522,7.493515667062522
sunset_minutes,6.750410235958152,6.750410235958152
month,6.086414835765455,6.086414835765455
year,5.918316364528716,5.918316364528716
precipcover,-5.580055318694605,5.580055318694605
windspeed,-2.868639837126798,2.868639837126798
uvindex,2.58393923608043,2.58393923608043
precip,-1.7161982082334017,1.7161982082334017
humidity,-1.648385729506971,1.648385729506971
snow,0.5595144478442531,0.5595144478442531
snowdepth,-0.5517850556010985,0.5517850556010985
visibility,-0.435334818443625,0.435334818443625
cloudcover,0.38853392475445225,0.38853392475445225
start_station_id,-0.17532747843876947,0.17532747843876947
sealevelpressure,0.015226965452675151,0.015226965452675151
