feature,coefficient,abs_coefficient
tempmax,11.664435282024314,11.664435282024314
station_31258.0,11.352095188176746,11.352095188176746
station_31229.0,10.023493483639367,10.023493483639367
time_idx,8.066319266686161,8.066319266686161
station_31201.0,7.607163376166862,7.607163376166862
weekday,7.487222993388501,7.487222993388501
station_31627.0,-7.375835446632254,7.375835446632254
station_31247.0,6.7735799105725585,6.7735799105725585
sunset_minutes,6.727681224030153,6.727681224030153
station_31214.0,-6.688607532389384,6.688607532389384
station_31203.0,-6.467541281223131,6.467541281223131
month,6.04767813828999,6.04767813828999
year,5.911010887012905,5.911010887012905
station_31125.0,-5.763198906838266,5.763198906838266
station_31288.0,5.663257140489018,5.663257140489018
precipcover,-5.588268179741814,5.588268179741814
station_31202.0,-5.432219595634696,5.432219595634696
station_31603.0,5.0306455235883325,5.0306455235883325
station_31266.0,-4.265847961049239,4.265847961049239
station_31623.0,4.234986165945109,4.234986165945109
station_31281.0,-4.142643301215635,4.142643301215635
station_31200.0,-3.867535684279592,3.867535684279592
station_31613.0,-3.6609393425049004,3.6609393425049004
windspeed,-2.87430574743403,2.87430574743403
station_31600.0,-2.683948454109129,2.683948454109129
uvindex,2.5865069231564783,2.5865069231564783
precip,-1.717826673707592,1.717826673707592
humidity,-1.6401521670094539,1.6401521670094539
station_31289.0,1.4265302172706897,1.4265302172706897
station_31248.0,1.322965736286798,1.322965736286798
snow,0.5637052651671177,0.5637052651671177
snowdepth,-0.5114498989345466,0.5114498989345466
visibility,-0.4461708750158022,0.4461708750158022
cloudcover,0.39251444403266944,0.39251444403266944
sealevelpressure,-0.00038768705252464615,0.00038768705252464615
