feature,coefficient,abs_coefficient
tempmax,11.650889723259885,11.650889723259885
time_idx,8.049902468016711,8.049902468016711
weekday,7.481931938451983,7.481931938451983
sunset_minutes,6.707766631370362,6.707766631370362
month,6.013372882596553,6.013372882596553
year,5.904171901357344,5.904171901357344
precipcover,-5.594765899105597,5.594765899105597
station_31258.0,4.847269334112688,4.847269334112688
station_31229.0,4.316899134557395,4.316899134557395
station_31201.0,3.349312976710359,3.349312976710359
station_31247.0,3.0133232540303285,3.0133232540303285
windspeed,-2.879204404376903,2.879204404376903
station_31627.0,-2.6508024153226932,2.6508024153226932
uvindex,2.589214426529643,2.589214426529643
station_31288.0,2.5680759185857105,2.5680759185857105
station_31214.0,-2.3782143735477734,2.3782143735477734
station_31603.0,2.318120424704637,2.318120424704637
station_31203.0,-2.2887494920161253,2.2887494920161253
station_31125.0,-2.007215848209277,2.007215848209277
station_31623.0,1.9953030637251175,1.9953030637251175
station_31202.0,-1.873837882071269,1.873837882071269
precip,-1.7196169193792876,1.7196169193792876
humidity,-1.6331369750262819,1.6331369750262819
station_31266.0,-1.4061813395870582,1.4061813395870582
station_31281.0,-1.3563097007755325,1.3563097007755325
station_31200.0,-1.2480139322908752,1.2480139322908752
station_31613.0,-1.1635027539670733,1.1635027539670733
station_31289.0,0.8705195735250217,0.8705195735250217
station_31248.0,0.8292917671803927,0.8292917671803927
station_31600.0,-0.7733444355069825,0.7733444355069825
snow,0.5671889030304849,0.5671889030304849
snowdepth,-0.47411035292548753,0.47411035292548753
visibility,-0.4562453976908636,0.4562453976908636
cloudcover,0.39634727453576235,0.39634727453576235
sealevelpressure,-0.013468103033957356,0.013468103033957356
