feature,coefficient,abs_coefficient
year,30.45165159686054,30.45165159686054
station_31258.0,24.68189878945926,24.68189878945926
station_31229.0,21.95149018408701,21.95149018408701
station_31201.0,17.313447489433933,17.313447489433933
station_31247.0,15.828408174638138,15.828408174638138
time_idx,-13.853729709410514,13.853729709410514
station_31288.0,13.700713988915568,13.700713988915568
month,13.619340124348978,13.619340124348978
tempmax,12.724995912679375,12.724995912679375
station_31603.0,12.356498194945841,12.356498194945841
station_31627.0,-11.232239512350755,11.232239512350755
station_31623.0,10.956110769716767,10.956110769716767
station_31214.0,-10.096726487538898,10.096726487538898
station_31203.0,-9.61571974941807,9.61571974941807
station_31125.0,-8.301889019837049,8.301889019837049
weekday,7.8276123398428386,7.8276123398428386
station_31202.0,-7.6055697323318885,7.6055697323318885
sunset_minutes,6.645218946242366,6.645218946242366
precipcover,-6.323254460883394,6.323254460883394
station_31289.0,5.5100363900302485,5.5100363900302485
station_31266.0,-5.364033205766074,5.364033205766074
station_31248.0,5.305852010280426,5.305852010280426
station_31281.0,-5.100622281339167,5.100622281339167
station_31200.0,-4.668396938257334,4.668396938257334
station_31613.0,-4.198326017635619,4.198326017635619
windspeed,-2.8977403906907355,2.8977403906907355
station_31600.0,-2.3695070441076034,2.3695070441076034
humidity,-2.3657475711594858,2.3657475711594858
uvindex,2.177853020454797,2.177853020454797
precip,-1.601835029692355,1.601835029692355
visibility,-1.2020107282740042,1.2020107282740042
cloudcover,0.7066045211406873,0.7066045211406873
snow,0.6389411418195815,0.6389411418195815
snowdepth,-0.3319433229511081,0.3319433229511081
sealevelpressure,0.11692950059151434,0.11692950059151434
