feature,coefficient,abs_coefficient
year,30.45165159686086,30.45165159686086
time_idx,-13.853729709410839,13.853729709410839
month,13.619340124349083,13.619340124349083
tempmax,12.724995912679356,12.724995912679356
weekday,7.827612339842804,7.827612339842804
sunset_minutes,6.645218946242355,6.645218946242355
precipcover,-6.3232544608833825,6.3232544608833825
station_31258.0,5.340881972400342,5.340881972400342
station_31229.0,4.79595245292086,4.79595245292086
station_31201.0,3.7875383644497367,3.7875383644497367
station_31247.0,3.426600318835311,3.426600318835311
station_31288.0,2.962057285572194,2.962057285572194
windspeed,-2.897740390690743,2.897740390690743
station_31603.0,2.7147673880723575,2.7147673880723575
station_31627.0,-2.4709230085617517,2.4709230085617517
humidity,-2.3657475711594977,2.3657475711594977
station_31623.0,2.3623792515319626,2.3623792515319626
station_31214.0,-2.1954039460467865,2.1954039460467865
uvindex,2.1778530204547772,2.1778530204547772
station_31203.0,-2.0990204378080177,2.0990204378080177
station_31125.0,-1.8067167267124555,1.8067167267124555
station_31202.0,-1.6630981416304051,1.6630981416304051
precip,-1.60183502969236,1.60183502969236
visibility,-1.2020107282740284,1.2020107282740284
station_31289.0,1.1891430964452638,1.1891430964452638
station_31266.0,-1.1744624176086753,1.1744624176086753
station_31248.0,1.1455860610568727,1.1455860610568727
station_31281.0,-1.1201464528984988,1.1201464528984988
station_31200.0,-1.0155267399966277,1.0155267399966277
station_31613.0,-0.921204674059374,0.921204674059374
cloudcover,0.7066045211406777,0.7066045211406777
snow,0.6389411418196039,0.6389411418196039
station_31600.0,-0.5170167403881449,0.5170167403881449
snowdepth,-0.3319433229511101,0.3319433229511101
sealevelpressure,0.11692950059150839,0.11692950059150839
