feature,coefficient,abs_coefficient
year,30.80034990240541,30.80034990240541
time_idx,-14.118552381289737,14.118552381289737
month,13.801164426499781,13.801164426499781
tempmax,12.752242748703006,12.752242748703006
weekday,7.839973964824503,7.839973964824503
sunset_minutes,6.697235427881669,6.697235427881669
precipcover,-6.306833188703627,6.306833188703627
windspeed,-2.8855456668419714,2.8855456668419714
humidity,-2.383719658653925,2.383719658653925
uvindex,2.168512166201282,2.168512166201282
precip,-1.598766482307133,1.598766482307133
visibility,-1.1785981701214963,1.1785981701214963
cloudcover,0.6975176425532507,0.6975176425532507
snow,0.6342830669927797,0.6342830669927797
snowdepth,-0.421359469375227,0.421359469375227
sealevelpressure,0.14873339031011187,0.14873339031011187
