max_depth,min_samples_leaf,min_samples_split,train_rmse,validation_rmse,train_mae,validation_mae,tree_depth,n_leaves
8.0,5,10,25.495464474496817,31.656714424721876,17.973537984955115,23.932926800936393,8,190
8.0,10,20,25.49553801171759,31.673574482008988,17.97470798402684,23.931290258059743,8,191
10.0,5,10,24.799789556516426,32.236351345604106,17.48142735678638,24.474464973707903,10,412
10.0,10,20,24.799800703149568,32.272102935937085,17.481900550604745,24.5178093389395,10,409
,5,10,24.379180456465814,32.34814222110735,17.187751922415277,24.669306596313127,20,1107
12.0,5,10,24.498503639849712,32.50116245693809,17.277152368640525,24.793424859437362,12,672
,10,20,24.37992079215078,32.52241051642061,17.19044276293216,24.68608358196242,20,1096
5.0,5,10,27.691683178227454,32.620065790304565,19.73653938437349,24.32109992628108,5,31
5.0,10,20,27.691683178227454,32.620065790304565,19.73653938437349,24.32109992628108,5,31
3.0,5,10,30.052603226363647,34.73181827267659,21.576203248086262,26.19271817727048,3,8
