max_depth,min_samples_leaf,min_samples_split,train_rmse,validation_rmse,train_mae,validation_mae,tree_depth,n_leaves
,10,20,16.080592359935803,27.906623992421785,11.051759238589636,21.03927776039269,33,1578
,5,10,13.597285650023158,28.3109542749797,9.298088950271321,21.509297863147566,37,2663
12.0,5,10,18.09636179931311,28.940428744973715,12.922206002264604,22.259100705188736,12,684
8.0,5,10,22.44969005958426,29.048590441076115,16.101445700637406,22.63661257264717,8,189
8.0,10,20,22.651761204915324,29.203644163236717,16.21030943212113,22.81356909775984,8,174
10.0,5,10,19.94603105814421,29.39952093462045,14.319150129298588,22.930635686958787,10,408
10.0,10,20,20.437412013711352,29.739714480222155,14.646448409031839,23.132804850040518,10,332
5.0,5,10,27.018024495426644,32.23844284360721,19.352962780156563,24.11208899353926,5,31
5.0,10,20,27.018024495426644,32.23844284360721,19.352962780156563,24.11208899353926,5,31
3.0,5,10,30.052603226363647,34.73181827267659,21.576203248086262,26.19271817727048,3,8
