feature,importance
start_station_id,0.1668958482748345
tempmax,0.16301600416950937
time_idx,0.1515978989061531
sunset_minutes,0.10019068961866023
weekday,0.0799898628105981
month,0.05299732177668674
year,0.05268421285123841
precipcover,0.03798439015138681
uvindex,0.03416593150199384
precip,0.033779134401064705
humidity,0.02817449271608769
cloudcover,0.02667397093921806
windspeed,0.02364677098294939
sealevelpressure,0.01963729230957263
visibility,0.016134407457692537
snowdepth,0.011667366629343206
snow,0.000764404503010575
