time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,11.137970016022788,0.8620299839772123,0.8620299839772123
7.0,31125.0,14,train,16.901505215554284,-2.901505215554284,2.901505215554284
7.0,31200.0,11,train,12.32259754475835,-1.3225975447583505,1.3225975447583505
7.0,31201.0,12,train,25.085809554709183,-13.085809554709183,13.085809554709183
7.0,31203.0,7,train,11.066761433340652,-4.066761433340652,4.066761433340652
7.0,31214.0,11,train,16.332128193426566,-5.332128193426566,5.332128193426566
7.0,31229.0,22,train,31.277559480827858,-9.277559480827858,9.277559480827858
7.0,31247.0,8,train,16.36559947698071,-8.365599476980709,8.365599476980709
7.0,31248.0,7,train,8.59970328262105,-1.59970328262105,1.59970328262105
7.0,31258.0,9,train,14.852346253457227,-5.8523462534572275,5.8523462534572275
7.0,31266.0,19,train,24.00803911238388,-5.00803911238388,5.00803911238388
7.0,31281.0,19,train,29.618583520005075,-10.618583520005075,10.618583520005075
7.0,31288.0,6,train,17.447271414851347,-11.447271414851347,11.447271414851347
7.0,31289.0,13,train,7.080609846904844,5.919390153095156,5.919390153095156
7.0,31600.0,9,train,19.161397361026427,-10.161397361026427,10.161397361026427
7.0,31603.0,27,train,16.185133540521512,10.814866459478488,10.814866459478488
7.0,31613.0,14,train,9.161760007997014,4.838239992002986,4.838239992002986
7.0,31623.0,9,train,5.500614721383668,3.499385278616332,3.499385278616332
7.0,31627.0,10,train,15.327669092178967,-5.327669092178967,5.327669092178967
8.0,31101.0,23,train,13.70121594243598,9.29878405756402,9.29878405756402
8.0,31125.0,12,train,21.9133989415467,-9.9133989415467,9.9133989415467
8.0,31200.0,18,train,11.699455356587796,6.300544643412204,6.300544643412204
8.0,31201.0,17,train,23.732117079822565,-6.732117079822565,6.732117079822565
8.0,31203.0,29,train,17.810727320490525,11.189272679509475,11.189272679509475
8.0,31214.0,17,train,17.818815648559426,-0.8188156485594256,0.8188156485594256
8.0,31229.0,41,train,39.568078630692945,1.4319213693070552,1.4319213693070552
8.0,31247.0,28,train,47.66382803375875,-19.663828033758747,19.663828033758747
8.0,31248.0,38,train,31.533664171757877,6.466335828242123,6.466335828242123
8.0,31258.0,33,train,62.89810443150738,-29.898104431507377,29.898104431507377
8.0,31266.0,29,train,28.473790839487915,0.5262091605120851,0.5262091605120851
8.0,31281.0,20,train,20.433183101103072,-0.43318310110307223,0.43318310110307223
8.0,31288.0,38,train,44.67543364175956,-6.675433641759561,6.675433641759561
8.0,31289.0,33,train,42.48120715963051,-9.481207159630507,9.481207159630507
8.0,31600.0,22,train,16.97057269526442,5.029427304735581,5.029427304735581
8.0,31603.0,31,train,24.764359961673218,6.235640038326782,6.235640038326782
8.0,31613.0,16,train,11.249485455280055,4.750514544719945,4.750514544719945
8.0,31623.0,14,train,10.926066469973545,3.073933530026455,3.073933530026455
8.0,31627.0,27,train,21.45933484195029,5.540665158049709,5.540665158049709
9.0,31101.0,38,train,44.69545053066258,-6.695450530662583,6.695450530662583
9.0,31125.0,33,train,38.664265243678145,-5.664265243678145,5.664265243678145
9.0,31200.0,26,train,41.32148585486559,-15.321485854865593,15.321485854865593
9.0,31201.0,39,train,39.253332680876696,-0.2533326808766958,0.2533326808766958
9.0,31203.0,40,train,34.05736116626906,5.942638833730939,5.942638833730939
9.0,31214.0,17,train,19.203228618790224,-2.2032286187902237,2.2032286187902237
9.0,31229.0,57,train,41.885935090389644,15.114064909610356,15.114064909610356
9.0,31247.0,105,train,99.27932597046647,5.7206740295335266,5.7206740295335266
9.0,31248.0,83,train,74.77088843341336,8.229111566586639,8.229111566586639
9.0,31258.0,95,train,93.14666902196473,1.8533309780352738,1.8533309780352738
9.0,31266.0,56,train,51.45893585035928,4.541064149640718,4.541064149640718
9.0,31281.0,49,train,41.99558726594256,7.004412734057439,7.004412734057439
9.0,31288.0,104,train,102.84662489289487,1.1533751071051341,1.1533751071051341
9.0,31289.0,72,train,85.58391850564163,-13.583918505641634,13.583918505641634
9.0,31600.0,17,train,40.36294602220258,-23.36294602220258,23.36294602220258
9.0,31603.0,74,train,54.27330169204812,19.726698307951878,19.726698307951878
9.0,31613.0,24,train,17.543183938572355,6.456816061427645,6.456816061427645
9.0,31623.0,14,train,27.278323763627025,-13.278323763627025,13.278323763627025
9.0,31627.0,36,train,40.836722736833536,-4.836722736833536,4.836722736833536
10.0,31101.0,14,train,11.30635925200696,2.69364074799304,2.69364074799304
10.0,31125.0,11,train,12.358108254948835,-1.358108254948835,1.358108254948835
10.0,31200.0,11,train,9.385959629520027,1.614040370479973,1.614040370479973
10.0,31201.0,26,train,24.34430483641345,1.6556951635865502,1.6556951635865502
10.0,31203.0,19,train,12.728471427505063,6.271528572494937,6.271528572494937
10.0,31214.0,14,train,22.27623489936205,-8.276234899362048,8.276234899362048
10.0,31229.0,18,train,29.02276858391009,-11.02276858391009,11.02276858391009
10.0,31247.0,26,train,20.490062406693543,5.509937593306457,5.509937593306457
10.0,31248.0,13,train,20.28738917168348,-7.287389171683479,7.287389171683479
10.0,31258.0,17,train,21.44891856354608,-4.44891856354608,4.44891856354608
10.0,31266.0,25,train,22.27291781454372,2.727082185456279,2.727082185456279
10.0,31281.0,17,train,21.93325433773328,-4.933254337733281,4.933254337733281
10.0,31288.0,18,train,16.8416006801749,1.1583993198251008,1.1583993198251008
10.0,31289.0,18,train,10.12735760197554,7.87264239802446,7.87264239802446
10.0,31600.0,15,train,13.863917961102638,1.1360820388973618,1.1360820388973618
10.0,31603.0,22,train,17.120093107651073,4.879906892348927,4.879906892348927
10.0,31613.0,20,train,16.032698561970353,3.967301438029647,3.967301438029647
10.0,31623.0,10,train,9.610285095004434,0.38971490499556616,0.38971490499556616
10.0,31627.0,15,train,18.02086826834403,-3.0208682683440315,3.0208682683440315
