time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,14.093049082789918,-2.0930490827899177,2.0930490827899177
7.0,31125.0,14,train,5.675574980633652,8.324425019366348,8.324425019366348
7.0,31200.0,11,train,-0.2899638560044767,11.289963856004476,11.289963856004476
7.0,31201.0,12,train,21.73670298830791,-9.736702988307911,9.736702988307911
7.0,31203.0,7,train,10.655617448728094,-3.655617448728094,3.655617448728094
7.0,31214.0,11,train,11.982700534498624,-0.9827005344986244,0.9827005344986244
7.0,31229.0,22,train,30.217377288106235,-8.217377288106235,8.217377288106235
7.0,31247.0,8,train,9.374800266074256,-1.3748002660742564,1.3748002660742564
7.0,31248.0,7,train,5.8807372614663365,1.1192627385336635,1.1192627385336635
7.0,31258.0,9,train,21.77966998786312,-12.77966998786312,12.77966998786312
7.0,31266.0,19,train,25.082657885976566,-6.082657885976566,6.082657885976566
7.0,31281.0,19,train,15.439129462232895,3.560870537767105,3.560870537767105
7.0,31288.0,6,train,13.817344683692983,-7.817344683692983,7.817344683692983
7.0,31289.0,13,train,2.8407607048773005,10.159239295122699,10.159239295122699
7.0,31600.0,9,train,7.38216473543493,1.6178352645650698,1.6178352645650698
7.0,31603.0,27,train,20.743261607778102,6.256738392221898,6.256738392221898
7.0,31613.0,14,train,1.3920098757708668,12.607990124229133,12.607990124229133
7.0,31623.0,9,train,2.3122976668456903,6.687702333154309,6.687702333154309
7.0,31627.0,10,train,6.681156865189173,3.3188431348108267,3.3188431348108267
8.0,31101.0,23,train,31.06615438825162,-8.066154388251618,8.066154388251618
8.0,31125.0,12,train,19.203835144741788,-7.203835144741788,7.203835144741788
8.0,31200.0,18,train,19.037301783018222,-1.037301783018222,1.037301783018222
8.0,31201.0,17,train,35.60794772943358,-18.607947729433583,18.607947729433583
8.0,31203.0,29,train,22.90575304434662,6.094246955653379,6.094246955653379
8.0,31214.0,17,train,19.15638213212658,-2.1563821321265806,2.1563821321265806
8.0,31229.0,41,train,48.95188678476272,-7.951886784762721,7.951886784762721
8.0,31247.0,28,train,49.16205533558564,-21.16205533558564,21.16205533558564
8.0,31248.0,38,train,39.91115093126505,-1.9111509312650483,1.9111509312650483
8.0,31258.0,33,train,63.31670812380663,-30.316708123806627,30.316708123806627
8.0,31266.0,29,train,29.058087241488824,-0.05808724148882405,0.05808724148882405
8.0,31281.0,20,train,29.79521162305245,-9.795211623052449,9.795211623052449
8.0,31288.0,38,train,45.708181951742375,-7.708181951742375,7.708181951742375
8.0,31289.0,33,train,46.13276812519613,-13.13276812519613,13.13276812519613
8.0,31600.0,22,train,25.54303858992002,-3.5430385899200196,3.5430385899200196
8.0,31603.0,31,train,43.38792681389752,-12.387926813897522,12.387926813897522
8.0,31613.0,16,train,24.183609576373414,-8.183609576373414,8.183609576373414
8.0,31623.0,14,train,9.677232477452524,4.322767522547476,4.322767522547476
8.0,31627.0,27,train,30.94855121259533,-3.94855121259533,3.94855121259533
9.0,31101.0,38,train,47.627595804605754,-9.627595804605754,9.627595804605754
