feature,coefficient,abs_coefficient
tempmax,12.24609872347805,12.24609872347805
time_idx,11.677944975983113,11.677944975983113
weekday,6.405573222659593,6.405573222659593
precipcover,-5.617226477178338,5.617226477178338
sunset_minutes,4.166366976287659,4.166366976287659
station_31258.0,4.0446678302704395,4.0446678302704395
station_31229.0,3.391906697649281,3.391906697649281
station_31201.0,2.3803087657927824,2.3803087657927824
uvindex,2.3704104822629897,2.3704104822629897
station_31247.0,2.0593795539822386,2.0593795539822386
month,1.8107656211037018,1.8107656211037018
station_31288.0,1.5868798221732756,1.5868798221732756
windspeed,-1.4676452929215726,1.4676452929215726
station_31603.0,1.1988217542186452,1.1988217542186452
station_31627.0,-1.1339146640671618,1.1339146640671618
station_31623.0,0.9560261479808918,0.9560261479808918
station_31214.0,-0.840745466379709,0.840745466379709
station_31203.0,-0.7440765169444237,0.7440765169444237
precip,-0.7352974153211613,0.7352974153211613
station_31125.0,-0.4418597353082324,0.4418597353082324
station_31202.0,-0.3159145548755672,0.3159145548755672
snowdepth,-0.0,0.0
station_31281.0,-0.0,0.0
station_31613.0,-0.0,0.0
humidity,-0.0,0.0
station_31600.0,-0.0,0.0
station_31289.0,0.0,0.0
cloudcover,-0.0,0.0
station_31266.0,-0.0,0.0
station_31248.0,0.0,0.0
visibility,0.0,0.0
sealevelpressure,0.0,0.0
year,0.0,0.0
snow,-0.0,0.0
station_31200.0,-0.0,0.0
