time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
7.0,31101.0,12,train,35.29340652257993,-23.29340652257993,23.29340652257993
7.0,31125.0,14,train,32.02908540666057,-18.02908540666057,18.02908540666057
7.0,31200.0,11,train,35.29340652257993,-24.29340652257993,24.29340652257993
7.0,31201.0,12,train,49.30205045524552,-37.30205045524552,37.30205045524552
7.0,31203.0,7,train,30.652268961393126,-23.652268961393126,23.652268961393126
7.0,31214.0,11,train,30.182131421426263,-19.182131421426263,19.182131421426263
7.0,31229.0,22,train,53.92445731056697,-31.92445731056697,31.92445731056697
7.0,31247.0,8,train,47.92342494248227,-39.92342494248227,39.92342494248227
7.0,31248.0,7,train,37.302887702731645,-30.302887702731645,30.302887702731645
7.0,31258.0,9,train,57.13779144899679,-48.13779144899679,48.13779144899679
7.0,31266.0,19,train,34.77427046618923,-15.774270466189229,15.774270466189229
7.0,31281.0,19,train,35.071230851588496,-16.071230851588496,16.071230851588496
7.0,31288.0,6,train,45.781639860069646,-39.781639860069646,39.781639860069646
7.0,31289.0,13,train,37.54984622379444,-24.54984622379444,24.54984622379444
7.0,31600.0,9,train,35.29340652257993,-26.29340652257993,26.29340652257993
7.0,31603.0,27,train,43.870218623788276,-16.870218623788276,16.870218623788276
7.0,31613.0,14,train,35.29340652257993,-21.29340652257993,21.29340652257993
7.0,31623.0,9,train,42.87858451539876,-33.87858451539876,33.87858451539876
7.0,31627.0,10,train,29.02655361874455,-19.02655361874455,19.02655361874455
8.0,31101.0,23,train,37.68146965273691,-14.681469652736908,14.681469652736908
8.0,31125.0,12,train,34.41714853681755,-22.41714853681755,22.41714853681755
8.0,31200.0,18,train,37.68146965273691,-19.681469652736908,19.681469652736908
8.0,31201.0,17,train,51.6901135854025,-34.6901135854025,34.6901135854025
8.0,31203.0,29,train,33.040332091550106,-4.0403320915501055,4.0403320915501055
8.0,31214.0,17,train,32.57019455158324,-15.570194551583242,15.570194551583242
8.0,31229.0,41,train,56.31252044072395,-15.31252044072395,15.31252044072395
8.0,31247.0,28,train,50.31148807263925,-22.31148807263925,22.31148807263925
8.0,31248.0,38,train,39.690950832888625,-1.6909508328886247,1.6909508328886247
8.0,31258.0,33,train,59.525854579153766,-26.525854579153766,26.525854579153766
8.0,31266.0,29,train,37.1623335963462,-8.162333596346201,8.162333596346201
8.0,31281.0,20,train,37.459293981745475,-17.459293981745475,17.459293981745475
8.0,31288.0,38,train,48.169702990226625,-10.169702990226625,10.169702990226625
8.0,31289.0,33,train,39.93790935395142,-6.937909353951419,6.937909353951419
8.0,31600.0,22,train,37.68146965273691,-15.681469652736908,15.681469652736908
8.0,31603.0,31,train,46.25828175394525,-15.258281753945248,15.258281753945248
8.0,31613.0,16,train,37.68146965273691,-21.681469652736908,21.681469652736908
8.0,31623.0,14,train,45.266647645555736,-31.266647645555736,31.266647645555736
8.0,31627.0,27,train,31.414616748901523,-4.414616748901523,4.414616748901523
9.0,31101.0,38,train,56.977078545383364,-18.977078545383364,18.977078545383364
9.0,31125.0,33,train,53.712757429464,-20.712757429464,20.712757429464
9.0,31200.0,26,train,56.977078545383364,-30.977078545383364,30.977078545383364
9.0,31201.0,39,train,70.98572247804894,-31.98572247804894,31.98572247804894
9.0,31203.0,40,train,52.335940984196554,-12.335940984196554,12.335940984196554
9.0,31214.0,17,train,51.8658034442297,-34.8658034442297,34.8658034442297
9.0,31229.0,57,train,75.6081293333704,-18.6081293333704,18.6081293333704
9.0,31247.0,105,train,69.6070969652857,35.392903034714294,35.392903034714294
9.0,31248.0,83,train,58.98655972553507,24.013440274464926,24.013440274464926
9.0,31258.0,95,train,78.82146347180021,16.178536528199785,16.178536528199785
9.0,31266.0,56,train,56.45794248899266,-0.4579424889926571,0.4579424889926571
9.0,31281.0,49,train,56.75490287439193,-7.754902874391931,7.754902874391931
9.0,31288.0,104,train,67.46531188287308,36.53468811712692,36.53468811712692
9.0,31289.0,72,train,59.23351824659787,12.766481753402132,12.766481753402132
9.0,31600.0,17,train,56.977078545383364,-39.977078545383364,39.977078545383364
9.0,31603.0,74,train,65.5538906465917,8.446109353408303,8.446109353408303
9.0,31613.0,24,train,56.977078545383364,-32.977078545383364,32.977078545383364
9.0,31623.0,14,train,64.56225653820219,-50.56225653820219,50.56225653820219
9.0,31627.0,36,train,50.71022564154798,-14.710225641547979,14.710225641547979
10.0,31101.0,14,train,24.7069927895869,-10.706992789586899,10.706992789586899
10.0,31125.0,11,train,21.442671673667533,-10.442671673667533,10.442671673667533
10.0,31200.0,11,train,24.7069927895869,-13.706992789586899,13.706992789586899
10.0,31201.0,26,train,38.715636722252476,-12.715636722252476,12.715636722252476
10.0,31203.0,19,train,20.06585522840009,-1.065855228400089,1.065855228400089
10.0,31214.0,14,train,19.595717688433233,-5.595717688433233,5.595717688433233
10.0,31229.0,18,train,43.33804357757393,-25.338043577573927,25.338043577573927
10.0,31247.0,26,train,37.33701120948923,-11.337011209489233,11.337011209489233
10.0,31248.0,13,train,26.716473969738608,-13.716473969738608,13.716473969738608
10.0,31258.0,17,train,46.551377716003756,-29.551377716003756,29.551377716003756
10.0,31266.0,25,train,24.187856733196185,0.8121432668038153,0.8121432668038153
10.0,31281.0,17,train,24.48481711859546,-7.484817118595458,7.484817118595458
10.0,31288.0,18,train,35.19522612707661,-17.19522612707661,17.19522612707661
10.0,31289.0,18,train,26.96343249080141,-8.96343249080141,8.96343249080141
10.0,31600.0,15,train,24.7069927895869,-9.706992789586899,9.706992789586899
10.0,31603.0,22,train,33.28380489079524,-11.283804890795238,11.283804890795238
10.0,31613.0,20,train,24.7069927895869,-4.706992789586899,4.706992789586899
10.0,31623.0,10,train,32.29217078240573,-22.292170782405726,22.292170782405726
10.0,31627.0,15,train,18.440139885751513,-3.4401398857515133,3.4401398857515133
11.0,31101.0,19,train,35.952604053564144,-16.952604053564144,16.952604053564144
11.0,31125.0,11,train,32.688282937644786,-21.688282937644786,21.688282937644786
11.0,31200.0,13,train,35.952604053564144,-22.952604053564144,22.952604053564144
11.0,31201.0,23,train,49.96124798622973,-26.96124798622973,26.96124798622973
11.0,31202.0,7,train,33.32059411735648,-26.320594117356478,26.320594117356478
11.0,31203.0,11,train,31.311466492377342,-20.311466492377342,20.311466492377342
11.0,31214.0,21,train,30.84132895241048,-9.841328952410478,9.841328952410478
11.0,31229.0,32,train,54.58365484155118,-22.58365484155118,22.58365484155118
11.0,31247.0,44,train,48.582622473466486,-4.582622473466486,4.582622473466486
11.0,31248.0,42,train,37.962085233715854,4.037914766284146,4.037914766284146
11.0,31258.0,42,train,57.796988979981,-15.796988979981002,15.796988979981002
11.0,31266.0,24,train,35.43346799717344,-11.433467997173437,11.433467997173437
11.0,31281.0,29,train,35.73042838257271,-6.730428382572711,6.730428382572711
11.0,31288.0,35,train,46.44083739105386,-11.440837391053861,11.440837391053861
11.0,31289.0,21,train,38.209043754778655,-17.209043754778655,17.209043754778655
11.0,31600.0,18,train,35.952604053564144,-17.952604053564144,17.952604053564144
11.0,31603.0,23,train,44.529416154772484,-21.529416154772484,21.529416154772484
11.0,31613.0,18,train,35.952604053564144,-17.952604053564144,17.952604053564144
11.0,31623.0,14,train,43.53778204638297,-29.537782046382972,29.537782046382972
11.0,31627.0,23,train,29.68575114972876,-6.685751149728759,6.685751149728759
12.0,31101.0,23,train,50.25120781267174,-27.251207812671737,27.251207812671737
12.0,31125.0,28,train,46.98688669675238,-18.98688669675238,18.98688669675238
12.0,31200.0,14,train,50.25120781267174,-36.25120781267174,36.25120781267174
12.0,31201.0,28,train,64.25985174533733,-36.25985174533733,36.25985174533733
12.0,31202.0,10,train,47.61919787646407,-37.61919787646407,37.61919787646407
12.0,31203.0,21,train,45.61007025148494,-24.61007025148494,24.61007025148494
12.0,31214.0,18,train,45.13993271151807,-27.13993271151807,27.13993271151807
12.0,31229.0,27,train,68.88225860065877,-41.88225860065877,41.88225860065877
12.0,31247.0,49,train,62.88122623257408,-13.881226232574079,13.881226232574079
12.0,31248.0,36,train,52.26068899282346,-16.26068899282346,16.26068899282346
12.0,31258.0,55,train,72.0955927390886,-17.0955927390886,17.0955927390886
12.0,31266.0,36,train,49.73207175628104,-13.732071756281037,13.732071756281037
12.0,31281.0,29,train,50.029032141680304,-21.029032141680304,21.029032141680304
12.0,31288.0,68,train,60.739441150161454,7.260558849838546,7.260558849838546
12.0,31289.0,48,train,52.50764751388625,-4.507647513886248,4.507647513886248
12.0,31600.0,22,train,50.25120781267174,-28.251207812671737,28.251207812671737
12.0,31603.0,45,train,58.828019913880084,-13.828019913880084,13.828019913880084
12.0,31613.0,29,train,50.25120781267174,-21.251207812671737,21.251207812671737
12.0,31623.0,15,train,57.836385805490565,-42.836385805490565,42.836385805490565
12.0,31627.0,32,train,43.98435490883636,-11.984354908836359,11.984354908836359
13.0,31101.0,30,train,45.82321786624256,-15.823217866242558,15.823217866242558
13.0,31125.0,18,train,42.5588967503232,-24.5588967503232,24.5588967503232
13.0,31200.0,9,train,45.82321786624256,-36.82321786624256,36.82321786624256
13.0,31201.0,28,train,59.83186179890814,-31.831861798908143,31.831861798908143
13.0,31202.0,14,train,43.19120793003489,-29.191207930034892,29.191207930034892
13.0,31203.0,22,train,41.182080305055756,-19.182080305055756,19.182080305055756
13.0,31214.0,16,train,40.71194276508889,-24.711942765088892,24.711942765088892
13.0,31229.0,28,train,64.4542686542296,-36.454268654229594,36.454268654229594
13.0,31247.0,36,train,58.4532362861449,-22.4532362861449,22.4532362861449
13.0,31248.0,40,train,47.83269904639427,-7.832699046394268,7.832699046394268
13.0,31258.0,48,train,67.66760279265941,-19.66760279265941,19.66760279265941
13.0,31266.0,36,train,45.30408180985185,-9.304081809851851,9.304081809851851
13.0,31281.0,33,train,45.601042195251125,-12.601042195251125,12.601042195251125
13.0,31288.0,55,train,56.311451203732275,-1.3114512037322754,1.3114512037322754
13.0,31289.0,44,train,48.07965756745706,-4.079657567457062,4.079657567457062
13.0,31600.0,19,train,45.82321786624256,-26.823217866242558,26.823217866242558
13.0,31603.0,43,train,54.4000299674509,-11.400029967450898,11.400029967450898
13.0,31613.0,21,train,45.82321786624256,-24.823217866242558,24.823217866242558
13.0,31623.0,13,train,53.408395859061386,-40.408395859061386,40.408395859061386
13.0,31627.0,28,train,39.55636496240717,-11.556364962407173,11.556364962407173
14.0,31101.0,47,train,62.967407450784705,-15.967407450784705,15.967407450784705
14.0,31125.0,23,train,59.703086334865354,-36.703086334865354,36.703086334865354
14.0,31200.0,20,train,62.967407450784705,-42.967407450784705,42.967407450784705
14.0,31201.0,33,train,76.9760513834503,-43.9760513834503,43.9760513834503
14.0,31202.0,29,train,60.33539751457704,-31.33539751457704,31.33539751457704
14.0,31203.0,34,train,58.32626988959791,-24.32626988959791,24.32626988959791
14.0,31214.0,24,train,57.85613234963104,-33.85613234963104,33.85613234963104
14.0,31229.0,47,train,81.59845823877174,-34.59845823877174,34.59845823877174
14.0,31247.0,88,train,75.59742587068705,12.402574129312953,12.402574129312953
14.0,31248.0,75,train,64.97688863093643,10.023111369063571,10.023111369063571
14.0,31258.0,100,train,84.81179237720157,15.18820762279843,15.18820762279843
14.0,31266.0,42,train,62.448271394394006,-20.448271394394006,20.448271394394006
14.0,31281.0,34,train,62.74523177979327,-28.745231779793272,28.745231779793272
14.0,31288.0,94,train,73.45564078827442,20.544359211725578,20.544359211725578
14.0,31289.0,52,train,65.22384715199922,-13.223847151999223,13.223847151999223
14.0,31600.0,32,train,62.967407450784705,-30.967407450784705,30.967407450784705
14.0,31603.0,68,train,71.54421955199305,-3.544219551993052,3.544219551993052
14.0,31613.0,34,train,62.967407450784705,-28.967407450784705,28.967407450784705
14.0,31623.0,25,train,70.55258544360353,-45.55258544360353,45.55258544360353
14.0,31627.0,38,train,56.70055454694933,-18.700554546949327,18.700554546949327
15.0,31101.0,56,train,68.29802824315315,-12.298028243153155,12.298028243153155
15.0,31125.0,55,train,65.0337071272338,-10.033707127233797,10.033707127233797
15.0,31200.0,31,train,68.29802824315315,-37.298028243153155,37.298028243153155
15.0,31201.0,64,train,82.30667217581875,-18.306672175818747,18.306672175818747
15.0,31202.0,48,train,65.66601830694549,-17.66601830694549,17.66601830694549
15.0,31203.0,62,train,63.65689068196636,-1.6568906819663596,1.6568906819663596
15.0,31214.0,44,train,63.186753141999496,-19.186753141999496,19.186753141999496
15.0,31229.0,66,train,86.92907903114019,-20.92907903114019,20.92907903114019
15.0,31247.0,149,train,80.9280466630555,68.0719533369445,68.0719533369445
15.0,31248.0,124,train,70.30750942330488,53.69249057669512,53.69249057669512
15.0,31258.0,143,train,90.14241316957002,52.85758683042998,52.85758683042998
15.0,31266.0,59,train,67.77889218676246,-8.778892186762462,8.778892186762462
15.0,31281.0,36,train,68.07585257216172,-32.07585257216172,32.07585257216172
15.0,31288.0,156,train,78.78626158064287,77.21373841935713,77.21373841935713
